0;1;2;3;4;5;6
2022;01;30;3;216;216;0
2022;01;30;4;207.63;207.63;0
2022;01;30;5;206.5;206.5;0
2022;01;30;6;211.34;211.34;0
2022;01;30;7;214;214;0
2022;01;30;8;223;223;0
2022;01;30;9;218;218;0
2022;01;30;10;229;229;0
2022;01;30;11;223.53;223.53;0
2022;01;30;12;231.2;231.2;0
2022;01;30;13;234.89;234.89;0
2022;01;30;14;221.86;221.86;0
2022;01;30;15;214.01;214.01;0
2022;01;30;16;209.03;209.03;0
2022;01;30;17;220;220;0
2022;01;30;18;229;229;0
2022;01;30;19;261.5;261.5;0
2022;01;30;20;263.39;263.39;0
2022;01;30;21;268.65;268.65;0
2022;01;30;22;266.01;266.01;0
2022;01;30;23;257.55;257.55;0
2022;01;30;24;250.94;250.94;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;31;1;242.36;242.36;0
2022;01;31;2;222;222;0
2022;01;31;3;193.43;193.43;0
2022;01;31;4;192.49;179.75;0
2022;01;31;5;190;167.8;0
2022;01;31;6;184.16;167.8;0
2022;01;31;7;193.09;193.09;0
2022;01;31;8;240;240;0
2022;01;31;9;251.24;251.24;0
2022;01;31;10;251.92;251.92;0
2022;01;31;11;248.08;248.08;0
2022;01;31;12;243.21;243.21;0
2022;01;31;13;237.81;237.81;0
2022;01;31;14;221.57;221.57;0
2022;01;31;15;207.22;207.22;0
2022;01;31;16;193.81;193.81;0
2022;01;31;17;195.13;195.13;0
2022;01;31;18;240.67;240.67;0
2022;01;31;19;253.8;253.8;0
2022;01;31;20;260;260;0
2022;01;31;21;252.22;252.22;0
2022;01;31;22;240;240;0
2022;01;31;23;218.69;218.69;0
2022;01;31;24;202.01;202.01;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;01;1;208.4;208.4;0
2022;02;01;2;191.95;191.95;0
2022;02;01;3;191.65;191.65;0
2022;02;01;4;186.1;186.1;0
2022;02;01;5;169.97;169.97;0
2022;02;01;6;181;181;0
2022;02;01;7;191.94;191.94;0
2022;02;01;8;227;227;0
2022;02;01;9;250;250;0
2022;02;01;10;233.19;233.19;0
2022;02;01;11;196.84;196.84;0
2022;02;01;12;191.65;191.65;0
2022;02;01;13;191.1;191.1;0
2022;02;01;14;190.02;190.02;0
2022;02;01;15;191.09;191.09;0
2022;02;01;16;171.89;171.89;0
2022;02;01;17;190.96;190.96;0
2022;02;01;18;216.88;216.88;0
2022;02;01;19;245.01;245.01;0
2022;02;01;20;253;253;0
2022;02;01;21;251.87;251.87;0
2022;02;01;22;226.04;226.04;0
2022;02;01;23;207.14;207.14;0
2022;02;01;24;202.3;202.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;02;1;184.75;184.75;0
2022;02;02;2;178.69;178.69;0
2022;02;02;3;170.1;170.1;0
2022;02;02;4;168.08;168.08;0
2022;02;02;5;169.53;169.53;0
2022;02;02;6;174.97;174.97;0
2022;02;02;7;182;182;0
2022;02;02;8;220.72;220.72;0
2022;02;02;9;223.5;223.5;0
2022;02;02;10;225.02;225.02;0
2022;02;02;11;207.27;207.27;0
2022;02;02;12;193.94;193.94;0
2022;02;02;13;196.3;196.3;0
2022;02;02;14;195;195;0
2022;02;02;15;193.94;193.94;0
2022;02;02;16;193.09;193.09;0
2022;02;02;17;201.53;201.53;0
2022;02;02;18;238.01;238.01;0
2022;02;02;19;266.9;266.9;0
2022;02;02;20;267.88;267.88;0
2022;02;02;21;270.09;270.09;0
2022;02;02;22;267.97;267.97;0
2022;02;02;23;239.95;239.95;0
2022;02;02;24;215;215;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;03;1;215;215;0
2022;02;03;2;189.09;189.09;0
2022;02;03;3;182.37;182.37;0
2022;02;03;4;178.3;178.3;0
2022;02;03;5;173.25;173.25;0
2022;02;03;6;181.5;181.5;0
2022;02;03;7;193.21;193.21;0
2022;02;03;8;232.74;232.74;0
2022;02;03;9;246;246;0
2022;02;03;10;231.79;231.79;0
2022;02;03;11;213.26;213.26;0
2022;02;03;12;209;209;0
2022;02;03;13;199.1;199.1;0
2022;02;03;14;192.68;192.68;0
2022;02;03;15;189.95;189.95;0
2022;02;03;16;189.94;189.94;0
2022;02;03;17;200;200;0
2022;02;03;18;224.15;224.15;0
2022;02;03;19;237.72;237.72;0
2022;02;03;20;245.68;245.68;0
2022;02;03;21;240;240;0
2022;02;03;22;225.01;225.01;0
2022;02;03;23;204.88;204.88;0
2022;02;03;24;194.74;194.74;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;04;1;197;197;0
2022;02;04;2;181.32;181.32;0
2022;02;04;3;179.34;179.34;0
2022;02;04;4;167.44;167.44;0
2022;02;04;5;166.59;166.59;0
2022;02;04;6;167.44;167.44;0
2022;02;04;7;180.05;180.05;0
2022;02;04;8;217.32;217.32;0
2022;02;04;9;227.87;227.87;0
2022;02;04;10;227.87;227.87;0
2022;02;04;11;220.72;220.72;0
2022;02;04;12;200.03;200.03;0
2022;02;04;13;190;190;0
2022;02;04;14;179.85;179.85;0
2022;02;04;15;179.95;179.95;0
2022;02;04;16;174.54;174.54;0
2022;02;04;17;179.55;179.55;0
2022;02;04;18;196.31;196.31;0
2022;02;04;19;218.63;218.63;0
2022;02;04;20;233.34;233.34;0
2022;02;04;21;227.66;227.66;0
2022;02;04;22;223.58;223.58;0
2022;02;04;23;204.74;204.74;0
2022;02;04;24;187.49;187.49;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;05;1;217.32;217.32;0
2022;02;05;2;215;215;0
2022;02;05;3;190.2;190.2;0
2022;02;05;4;189.5;189.5;0
2022;02;05;5;182.02;182.02;0
2022;02;05;6;181.42;181.42;0
2022;02;05;7;190.05;190.05;0
2022;02;05;8;190.98;190.98;0
2022;02;05;9;214.04;214.04;0
2022;02;05;10;210.01;210.01;0
2022;02;05;11;216.43;216.43;0
2022;02;05;12;189.95;189.95;0
2022;02;05;13;190.15;190.15;0
2022;02;05;14;189;189;0
2022;02;05;15;174.9;174.9;0
2022;02;05;16;170.47;170.47;0
2022;02;05;17;173.95;173.95;0
2022;02;05;18;178.28;178.28;0
2022;02;05;19;223.01;223.01;0
2022;02;05;20;226.5;226.5;0
2022;02;05;21;225;225;0
2022;02;05;22;223.01;223.01;0
2022;02;05;23;210;210;0
2022;02;05;24;189.75;189.75;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;06;1;189.7;189.7;0
2022;02;06;2;178.85;178.85;0
2022;02;06;3;177.6;177.6;0
2022;02;06;4;176.09;176.09;0
2022;02;06;5;173.44;173.44;0
2022;02;06;6;177.6;177.6;0
2022;02;06;7;179.05;179.05;0
2022;02;06;8;179.35;179.35;0
2022;02;06;9;179.35;179.35;0
2022;02;06;10;179.25;179.25;0
2022;02;06;11;178.75;178.75;0
2022;02;06;12;177.51;177.51;0
2022;02;06;13;179.89;179.89;0
2022;02;06;14;178.95;178.95;0
2022;02;06;15;178.85;178.85;0
2022;02;06;16;172.59;172.59;0
2022;02;06;17;172.18;172.18;0
2022;02;06;18;179.25;179.25;0
2022;02;06;19;225.51;225.51;0
2022;02;06;20;240;240;0
2022;02;06;21;246.43;246.43;0
2022;02;06;22;235.02;235.02;0
2022;02;06;23;226.01;226.01;0
2022;02;06;24;190;190;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;07;1;189.5;189.5;0
2022;02;07;2;179.41;179.41;0
2022;02;07;3;176;176;0
2022;02;07;4;175.2;175.2;0
2022;02;07;5;165.97;165.97;0
2022;02;07;6;176;176;0
2022;02;07;7;205;205;0
2022;02;07;8;239.03;239.03;0
2022;02;07;9;253.61;253.61;0
2022;02;07;10;246.92;246.92;0
2022;02;07;11;232.18;232.18;0
2022;02;07;12;212.7;212.7;0
2022;02;07;13;201.01;201.01;0
2022;02;07;14;199.46;199.46;0
2022;02;07;15;190.15;190.15;0
2022;02;07;16;186.03;186.03;0
2022;02;07;17;190.15;190.15;0
2022;02;07;18;206.36;206.36;0
2022;02;07;19;235.78;235.78;0
2022;02;07;20;239.42;239.42;0
2022;02;07;21;236.47;236.47;0
2022;02;07;22;227.89;227.89;0
2022;02;07;23;201.3;201.3;0
2022;02;07;24;189.55;189.55;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;08;1;184;184;0
2022;02;08;2;179.88;179.88;0
2022;02;08;3;174.68;174.68;0
2022;02;08;4;170.88;170.88;0
2022;02;08;5;180.01;180.01;0
2022;02;08;6;183.62;183.62;0
2022;02;08;7;190.74;190.74;0
2022;02;08;8;240.11;240.11;0
2022;02;08;9;250;250;0
2022;02;08;10;233.59;233.59;0
2022;02;08;11;211.5;211.5;0
2022;02;08;12;190.1;190.1;0
2022;02;08;13;185.84;185.84;0
2022;02;08;14;182.44;182.44;0
2022;02;08;15;179.41;179.41;0
2022;02;08;16;178.62;178.62;0
2022;02;08;17;184.1;184.1;0
2022;02;08;18;211.47;211.47;0
2022;02;08;19;240;240;0
2022;02;08;20;249.49;249.49;0
2022;02;08;21;240;240;0
2022;02;08;22;235;235;0
2022;02;08;23;212.71;212.71;0
2022;02;08;24;200.57;200.57;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;09;1;195;195;0
2022;02;09;2;187.38;187.38;0
2022;02;09;3;185;185;0
2022;02;09;4;183.44;183.44;0
2022;02;09;5;182.59;182.59;0
2022;02;09;6;182.65;182.65;0
2022;02;09;7;200.23;200.23;0
2022;02;09;8;237.91;237.91;0
2022;02;09;9;248.83;248.83;0
2022;02;09;10;235.8;235.8;0
2022;02;09;11;220.45;220.45;0
2022;02;09;12;202.96;202.96;0
2022;02;09;13;192.45;192.45;0
2022;02;09;14;188.05;188.05;0
2022;02;09;15;183.44;183.44;0
2022;02;09;16;188.1;188.1;0
2022;02;09;17;189.95;189.95;0
2022;02;09;18;219;219;0
2022;02;09;19;249.12;249.12;0
2022;02;09;20;257.28;257.28;0
2022;02;09;21;245.1;245.1;0
2022;02;09;22;240.89;240.89;0
2022;02;09;23;229.97;229.97;0
2022;02;09;24;207;207;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;10;1;233.71;206.35;0
2022;02;10;2;211.43;192.61;0
2022;02;10;3;194.33;185.1;0
2022;02;10;4;177.45;172.23;0
2022;02;10;5;174.85;174.85;0
2022;02;10;6;175.15;175.15;0
2022;02;10;7;203.2;203.2;0
2022;02;10;8;233.46;233.46;0
2022;02;10;9;240.32;240.32;0
2022;02;10;10;233.96;230.16;0
2022;02;10;11;233.96;216.24;0
2022;02;10;12;206.55;206.55;0
2022;02;10;13;193.23;193.23;0
2022;02;10;14;180.14;180.14;0
2022;02;10;15;177.45;177.45;0
2022;02;10;16;184.55;184.55;0
2022;02;10;17;195.98;195.98;0
2022;02;10;18;215.77;215.77;0
2022;02;10;19;238;238;0
2022;02;10;20;248.01;248.01;0
2022;02;10;21;235.01;235.01;0
2022;02;10;22;226.8;226.8;0
2022;02;10;23;209.99;209.99;0
2022;02;10;24;195.71;195.71;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;11;1;199.03;199.03;0
2022;02;11;2;178.85;178.85;0
2022;02;11;3;175.05;175.05;0
2022;02;11;4;167.2;167.2;0
2022;02;11;5;165;165;0
2022;02;11;6;171.3;171.3;0
2022;02;11;7;196.95;196.95;0
2022;02;11;8;220.04;220.04;0
2022;02;11;9;229.7;229.7;0
2022;02;11;10;223.92;223.92;0
2022;02;11;11;207.83;207.83;0
2022;02;11;12;191.5;191.5;0
2022;02;11;13;174.95;174.95;0
2022;02;11;14;174.5;174.5;0
2022;02;11;15;174.55;174.55;0
2022;02;11;16;172.54;172.54;0
2022;02;11;17;176.99;176.99;0
2022;02;11;18;206.96;206.96;0
2022;02;11;19;226.8;226.8;0
2022;02;11;20;241.18;241.18;0
2022;02;11;21;221.31;221.31;0
2022;02;11;22;216;216;0
2022;02;11;23;205.79;205.79;0
2022;02;11;24;197.89;197.89;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;12;1;212.17;212.17;0
2022;02;12;2;211.1;211.1;0
2022;02;12;3;205.89;205.89;0
2022;02;12;4;203.08;203.08;0
2022;02;12;5;200.47;200.47;0
2022;02;12;6;194.91;194.91;0
2022;02;12;7;199.03;199.03;0
2022;02;12;8;207.43;207.43;0
2022;02;12;9;210.89;210.89;0
2022;02;12;10;211.17;211.17;0
2022;02;12;11;203.23;203.23;0
2022;02;12;12;184.74;184.74;0
2022;02;12;13;179.99;179.99;0
2022;02;12;14;171;171;0
2022;02;12;15;168.39;168.39;0
2022;02;12;16;166.79;166.79;0
2022;02;12;17;171.56;171.56;0
2022;02;12;18;194.89;194.89;0
2022;02;12;19;212.52;212.52;0
2022;02;12;20;231.55;231.55;0
2022;02;12;21;220;220;0
2022;02;12;22;214.89;214.89;0
2022;02;12;23;204.89;204.89;0
2022;02;12;24;193.94;193.94;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;13;1;220;220;0
2022;02;13;2;214.23;214.23;0
2022;02;13;3;210.89;210.89;0
2022;02;13;4;187;187;0
2022;02;13;5;192.43;169;0
2022;02;13;6;170.85;169.4;0
2022;02;13;7;170.84;170.3;0
2022;02;13;8;191.08;191.08;0
2022;02;13;9;169.5;169.5;0
2022;02;13;10;169.8;169.8;0
2022;02;13;11;163.34;163.34;0
2022;02;13;12;155.11;148.3;0
2022;02;13;13;148.2;148.2;0
2022;02;13;14;117.92;117.92;0
2022;02;13;15;70;70;0
2022;02;13;16;93.07;93.07;0
2022;02;13;17;104.77;104.77;0
2022;02;13;18;123.9;123.9;0
2022;02;13;19;164.59;164.59;0
2022;02;13;20;181.92;181.92;0
2022;02;13;21;205.01;205.01;0
2022;02;13;22;205.01;205.01;0
2022;02;13;23;170.84;170.84;0
2022;02;13;24;168.99;168.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;14;1;153.57;153.57;0
2022;02;14;2;150;150;0
2022;02;14;3;142.49;142.49;0
2022;02;14;4;107.5;107.5;0
2022;02;14;5;105;105;0
2022;02;14;6;146.96;146.96;0
2022;02;14;7;170.84;170.84;0
2022;02;14;8;217.51;217.51;0
2022;02;14;9;224.59;224.59;0
2022;02;14;10;228.2;228.2;0
2022;02;14;11;218.09;218.09;0
2022;02;14;12;200.42;200.42;0
2022;02;14;13;170;170;0
2022;02;14;14;162.9;162.9;0
2022;02;14;15;160;160;0
2022;02;14;16;156.11;156.11;0
2022;02;14;17;162.68;162.68;0
2022;02;14;18;194.99;194.99;0
2022;02;14;19;221.98;221.98;0
2022;02;14;20;248.71;248.71;0
2022;02;14;21;229.02;229.02;0
2022;02;14;22;222.85;222.85;0
2022;02;14;23;210.55;210.55;0
2022;02;14;24;194.81;194.81;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;15;1;198.18;198.18;0
2022;02;15;2;189;189;0
2022;02;15;3;179.7;179.7;0
2022;02;15;4;173.4;173.4;0
2022;02;15;5;165.85;165.85;0
2022;02;15;6;169.3;169.3;0
2022;02;15;7;204.2;204.2;0
2022;02;15;8;234.06;234.06;0
2022;02;15;9;250.79;250.79;0
2022;02;15;10;240;240;0
2022;02;15;11;220.43;220.43;0
2022;02;15;12;202.38;202.38;0
2022;02;15;13;183.62;183.62;0
2022;02;15;14;162.9;162.9;0
2022;02;15;15;162.68;162.68;0
2022;02;15;16;162.52;162.52;0
2022;02;15;17;163.1;163.1;0
2022;02;15;18;188.87;188.87;0
2022;02;15;19;224;224;0
2022;02;15;20;238.26;238.26;0
2022;02;15;21;247.99;247.99;0
2022;02;15;22;238.26;238.26;0
2022;02;15;23;225.78;225.78;0
2022;02;15;24;173.4;173.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;16;1;171.9;171.9;0
2022;02;16;2;162.3;162.3;0
2022;02;16;3;158.72;158.72;0
2022;02;16;4;151.58;151.58;0
2022;02;16;5;150.6;149.54;0
2022;02;16;6;152.05;152.05;0
2022;02;16;7;163.48;163.48;0
2022;02;16;8;213.51;213.51;0
2022;02;16;9;219.63;219.63;0
2022;02;16;10;215.28;215.28;0
2022;02;16;11;175.13;175.13;0
2022;02;16;12;162.2;162.2;0
2022;02;16;13;165;165;0
2022;02;16;14;155.2;155.2;0
2022;02;16;15;143.25;143.25;0
2022;02;16;16;138.17;138.17;0
2022;02;16;17;135.39;135.39;0
2022;02;16;18;160.84;160.84;0
2022;02;16;19;210.93;210.93;0
2022;02;16;20;225;225;0
2022;02;16;21;236.73;236.73;0
2022;02;16;22;226.3;226.3;0
2022;02;16;23;210.06;210.06;0
2022;02;16;24;172;172;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;17;1;150.09;130;0
2022;02;17;2;142.08;127.23;0
2022;02;17;3;120.41;105;0
2022;02;17;4;100;100;0
2022;02;17;5;109.99;100;0
2022;02;17;6;110;110;0
2022;02;17;7;138;138;0
2022;02;17;8;170;170;0
2022;02;17;9;196.99;196.99;0
2022;02;17;10;192.69;192.69;0
2022;02;17;11;170;170;0
2022;02;17;12;154.99;154.99;0
2022;02;17;13;154.99;145.54;0
2022;02;17;14;152.58;133.89;0
2022;02;17;15;150.51;138.88;0
2022;02;17;16;150.09;131.82;0
2022;02;17;17;154.68;154.68;0
2022;02;17;18;160;160;0
2022;02;17;19;210.18;210.18;0
2022;02;17;20;238.07;238.07;0
2022;02;17;21;268.12;268.12;0
2022;02;17;22;237.8;237.8;0
2022;02;17;23;210.3;210.3;0
2022;02;17;24;197.64;197.64;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;18;1;206.4;206.4;0
2022;02;18;2;200;200;0
2022;02;18;3;190.15;190.15;0
2022;02;18;4;181.19;181.19;0
2022;02;18;5;174.1;174.1;0
2022;02;18;6;174.1;174.1;0
2022;02;18;7;200;200;0
2022;02;18;8;210.86;210.86;0
2022;02;18;9;215;215;0
2022;02;18;10;210;210;0
2022;02;18;11;205.61;205.61;0
2022;02;18;12;199.9;199.9;0
2022;02;18;13;188.43;188.43;0
2022;02;18;14;180.49;180.49;0
2022;02;18;15;159.9;159.9;0
2022;02;18;16;154.09;154.09;0
2022;02;18;17;154;154;0
2022;02;18;18;156.84;156.84;0
2022;02;18;19;190;190;0
2022;02;18;20;200;200;0
2022;02;18;21;192.2;192.2;0
2022;02;18;22;178.03;178.03;0
2022;02;18;23;154;154;0
2022;02;18;24;146.86;146.86;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;19;1;129;129;0
2022;02;19;2;111.99;111.99;0
2022;02;19;3;98.06;98.06;0
2022;02;19;4;77.2;77.2;0
2022;02;19;5;82.57;82.57;0
2022;02;19;6;96.6;96.6;0
2022;02;19;7;111.99;111.99;0
2022;02;19;8;136.4;136.4;0
2022;02;19;9;138.97;138.97;0
2022;02;19;10;169.88;169.88;0
2022;02;19;11;140.7;140.7;0
2022;02;19;12;131.78;131.78;0
2022;02;19;13;120.84;120.84;0
2022;02;19;14;120.84;120.84;0
2022;02;19;15;120.84;120.84;0
2022;02;19;16;110.3;110.3;0
2022;02;19;17;111.99;111.99;0
2022;02;19;18;129.1;129.1;0
2022;02;19;19;168;168;0
2022;02;19;20;196.85;196.85;0
2022;02;19;21;204;204;0
2022;02;19;22;204.79;204.79;0
2022;02;19;23;201;201;0
2022;02;19;24;192.5;192.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;20;1;196;196;0
2022;02;20;2;175.36;175.36;0
2022;02;20;3;150;150;0
2022;02;20;4;140.85;140.85;0
2022;02;20;5;140.84;140.84;0
2022;02;20;6;145.44;145.44;0
2022;02;20;7;160;160;0
2022;02;20;8;172.54;172.54;0
2022;02;20;9;149.54;149.54;0
2022;02;20;10;140.84;140.84;0
2022;02;20;11;136.1;136.1;0
2022;02;20;12;136.59;130.5;0
2022;02;20;13;129;129;0
2022;02;20;14;130.58;130.16;0
2022;02;20;15;129.11;129.11;0
2022;02;20;16;129.11;125.52;0
2022;02;20;17;128.6;128.6;0
2022;02;20;18;136.6;136.6;0
2022;02;20;19;200;200;0
2022;02;20;20;218.1;218.1;0
2022;02;20;21;225;225;0
2022;02;20;22;223.31;223.31;0
2022;02;20;23;215;215;0
2022;02;20;24;205;205;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;21;1;199;199;0
2022;02;21;2;165;165;0
2022;02;21;3;158.89;158.89;0
2022;02;21;4;147.1;147.1;0
2022;02;21;5;142;142;0
2022;02;21;6;154.59;154.59;0
2022;02;21;7;201.36;201.36;0
2022;02;21;8;221.12;221.12;0
2022;02;21;9;225;225;0
2022;02;21;10;218.51;218.51;0
2022;02;21;11;198.36;198.36;0
2022;02;21;12;170.11;170.11;0
2022;02;21;13;161.36;161.36;0
2022;02;21;14;156.93;147.1;0
2022;02;21;15;154.59;141.6;0
2022;02;21;16;158.89;125.52;0
2022;02;21;17;158.89;141.6;0
2022;02;21;18;163.14;163.14;0
2022;02;21;19;218.51;218.51;0
2022;02;21;20;227.92;227.92;0
2022;02;21;21;237;237;0
2022;02;21;22;227.34;227.34;0
2022;02;21;23;218.5;218.5;0
2022;02;21;24;189;189;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;22;1;176.59;176.59;0
2022;02;22;2;169.72;169.72;0
2022;02;22;3;165.3;165.3;0
2022;02;22;4;163.06;163.06;0
2022;02;22;5;158;158;0
2022;02;22;6;164.39;164.39;0
2022;02;22;7;192;192;0
2022;02;22;8;203;203;0
2022;02;22;9;211.59;211.59;0
2022;02;22;10;200;200;0
2022;02;22;11;191.63;191.63;0
2022;02;22;12;174.38;174.38;0
2022;02;22;13;171.33;171.33;0
2022;02;22;14;160;160;0
2022;02;22;15;144.82;144.82;0
2022;02;22;16;150.14;140;0
2022;02;22;17;150.14;141.5;0
2022;02;22;18;160;160;0
2022;02;22;19;203.81;203.81;0
2022;02;22;20;215;215;0
2022;02;22;21;221.7;221.7;0
2022;02;22;22;211.8;211.8;0
2022;02;22;23;197.72;197.72;0
2022;02;22;24;176.4;176.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;23;1;178.55;178.55;0
2022;02;23;2;172.87;172.87;0
2022;02;23;3;167.5;167.5;0
2022;02;23;4;163.59;163.59;0
2022;02;23;5;163.07;163.07;0
2022;02;23;6;169.55;169.55;0
2022;02;23;7;201.58;201.58;0
2022;02;23;8;211.93;211.93;0
2022;02;23;9;216.82;216.82;0
2022;02;23;10;214.72;214.72;0
2022;02;23;11;205.51;205.51;0
2022;02;23;12;194.86;194.86;0
2022;02;23;13;183.9;183.9;0
2022;02;23;14;177.89;177.89;0
2022;02;23;15;167.38;167.38;0
2022;02;23;16;170;170;0
2022;02;23;17;180;180;0
2022;02;23;18;205.72;205.72;0
2022;02;23;19;230;230;0
2022;02;23;20;236.86;236.86;0
2022;02;23;21;244.08;244.08;0
2022;02;23;22;223.11;223.11;0
2022;02;23;23;213.21;213.21;0
2022;02;23;24;207.99;207.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;24;1;210.61;210.61;0
2022;02;24;2;208.12;208.12;0
2022;02;24;3;200.39;200.39;0
2022;02;24;4;197.75;197.75;0
2022;02;24;5;201.2;201.2;0
2022;02;24;6;204.73;204.73;0
2022;02;24;7;211.79;211.79;0
2022;02;24;8;218.75;218.75;0
2022;02;24;9;234.49;234.49;0
2022;02;24;10;220.09;220.09;0
2022;02;24;11;213.91;213.91;0
2022;02;24;12;212.01;212.01;0
2022;02;24;13;210.67;210.67;0
2022;02;24;14;208.12;208.12;0
2022;02;24;15;210;210;0
2022;02;24;16;195;195;0
2022;02;24;17;178.3;178.3;0
2022;02;24;18;190.1;190.1;0
2022;02;24;19;203.79;203.79;0
2022;02;24;20;220.36;220.36;0
2022;02;24;21;215.74;215.74;0
2022;02;24;22;210.4;210.4;0
2022;02;24;23;194.43;194.43;0
2022;02;24;24;163.71;163.71;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;25;1;230;230;0
2022;02;25;2;193.16;193.16;0
2022;02;25;3;179.7;179.7;0
2022;02;25;4;159.99;159.99;0
2022;02;25;5;153.32;153.32;0
2022;02;25;6;170;170;0
2022;02;25;7;203.75;203.75;0
2022;02;25;8;267.18;267.18;0
2022;02;25;9;271.46;271.46;0
2022;02;25;10;270.59;270.59;0
2022;02;25;11;264.02;264.02;0
2022;02;25;12;246.14;246.14;0
2022;02;25;13;252.21;252.21;0
2022;02;25;14;240.3;240.3;0
2022;02;25;15;237.5;237.5;0
2022;02;25;16;232.28;232.28;0
2022;02;25;17;240;240;0
2022;02;25;18;260.68;260.68;0
2022;02;25;19;277.71;277.71;0
2022;02;25;20;300;300;0
2022;02;25;21;292.32;292.32;0
2022;02;25;22;278.29;278.29;0
2022;02;25;23;273.56;273.56;0
2022;02;25;24;268.99;268.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;26;1;285.41;285.41;0
2022;02;26;2;265;265;0
2022;02;26;3;259.73;259.73;0
2022;02;26;4;246;246;0
2022;02;26;5;237.14;237.14;0
2022;02;26;6;237.17;237.17;0
2022;02;26;7;249.98;249.98;0
2022;02;26;8;263.46;263.46;0
2022;02;26;9;274.5;274.5;0
2022;02;26;10;267.37;267.37;0
2022;02;26;11;247.49;247.49;0
2022;02;26;12;246;246;0
2022;02;26;13;243.48;243.48;0
2022;02;26;14;240.28;240.28;0
2022;02;26;15;239.9;239.9;0
2022;02;26;16;239.5;239.5;0
2022;02;26;17;239.6;239.6;0
2022;02;26;18;259.9;259.9;0
2022;02;26;19;299;299;0
2022;02;26;20;300.7;300.7;0
2022;02;26;21;297.01;297.01;0
2022;02;26;22;300;300;0
2022;02;26;23;266.77;266.77;0
2022;02;26;24;261.3;261.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;27;1;256.07;256.07;0
2022;02;27;2;249.11;249.11;0
2022;02;27;3;225;225;0
2022;02;27;4;220.5;220.5;0
2022;02;27;5;225;225;0
2022;02;27;6;231.29;231.29;0
2022;02;27;7;250.85;250.85;0
2022;02;27;8;255.2;255.2;0
2022;02;27;9;252.59;252.59;0
2022;02;27;10;254.33;254.33;0
2022;02;27;11;253.46;253.46;0
2022;02;27;12;247.38;247.38;0
2022;02;27;13;235.01;235.01;0
2022;02;27;14;247.28;247.28;0
2022;02;27;15;247.08;247.08;0
2022;02;27;16;209.14;209.14;0
2022;02;27;17;209.14;209.14;0
2022;02;27;18;229.9;229.9;0
2022;02;27;19;275.76;275.76;0
2022;02;27;20;300;300;0
2022;02;27;21;350;350;0
2022;02;27;22;350;350;0
2022;02;27;23;310.01;310.01;0
2022;02;27;24;280;280;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;02;28;1;295;295;0
2022;02;28;2;286.83;286.83;0
2022;02;28;3;282.49;282.49;0
2022;02;28;4;282.16;282.16;0
2022;02;28;5;277.73;277.73;0
2022;02;28;6;281.05;281.05;0
2022;02;28;7;286.54;286.54;0
2022;02;28;8;322.9;322.9;0
2022;02;28;9;308.9;308.9;0
2022;02;28;10;284.05;284.05;0
2022;02;28;11;258.45;258.45;0
2022;02;28;12;221.3;221.3;0
2022;02;28;13;224;224;0
