0;1;2;3;4;5;6
2022;03;30;6;242;242;0
2022;03;30;7;256.91;256.91;0
2022;03;30;8;262.48;262.48;0
2022;03;30;9;275;275;0
2022;03;30;10;279.02;279.02;0
2022;03;30;11;268.58;268.58;0
2022;03;30;12;264;264;0
2022;03;30;13;260.72;260.72;0
2022;03;30;14;260;260;0
2022;03;30;15;256.39;256.39;0
2022;03;30;16;251.74;251.74;0
2022;03;30;17;243.6;243.6;0
2022;03;30;18;228.78;228.78;0
2022;03;30;19;235.99;235.99;0
2022;03;30;20;258.08;258.08;0
2022;03;30;21;275;275;0
2022;03;30;22;282.69;282.69;0
2022;03;30;23;265;265;0
2022;03;30;24;259.9;259.9;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;03;31;1;275.67;275.67;0
2022;03;31;2;258.17;258.17;0
2022;03;31;3;255.76;255.76;0
2022;03;31;4;249;249;0
2022;03;31;5;243.24;243.24;0
2022;03;31;6;247;247;0
2022;03;31;7;255.76;255.76;0
2022;03;31;8;280;280;0
2022;03;31;9;290.57;290.57;0
2022;03;31;10;280.64;280.64;0
2022;03;31;11;261.81;261.81;0
2022;03;31;12;247.35;247.35;0
2022;03;31;13;216.99;216.99;0
2022;03;31;14;197.82;197.82;0
2022;03;31;15;188.44;188.44;0
2022;03;31;16;184.6;184.6;0
2022;03;31;17;175.7;175.7;0
2022;03;31;18;175.65;175.65;0
2022;03;31;19;187.94;187.94;0
2022;03;31;20;234.06;234.06;0
2022;03;31;21;280;280;0
2022;03;31;22;283.28;283.28;0
2022;03;31;23;258.7;258.7;0
2022;03;31;24;216.71;216.71;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;01;1;218;218;0
2022;04;01;2;186;186;0
2022;04;01;3;179.76;179.76;0
2022;04;01;4;176.44;176.44;0
2022;04;01;5;179.76;179.76;0
2022;04;01;6;185.69;185.69;0
2022;04;01;7;197.1;197.1;0
2022;04;01;8;272.58;272.58;0
2022;04;01;9;288.72;288.72;0
2022;04;01;10;275;275;0
2022;04;01;11;250;250;0
2022;04;01;12;194.92;194.92;0
2022;04;01;13;195.5;195.5;0
2022;04;01;14;194.92;194.92;0
2022;04;01;15;188.3;188.3;0
2022;04;01;16;184.94;184.94;0
2022;04;01;17;179.76;179.76;0
2022;04;01;18;184.94;184.94;0
2022;04;01;19;194.92;194.92;0
2022;04;01;20;267.64;267.64;0
2022;04;01;21;300;300;0
2022;04;01;22;319.32;319.32;0
2022;04;01;23;300;300;0
2022;04;01;24;279.9;279.9;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;02;1;296.42;296.42;0
2022;04;02;2;287.33;287.33;0
2022;04;02;3;280;280;0
2022;04;02;4;260.54;260.54;0
2022;04;02;5;258.7;258.7;0
2022;04;02;6;252.7;252.7;0
2022;04;02;7;265;265;0
2022;04;02;8;248.14;248.14;0
2022;04;02;9;260.54;260.54;0
2022;04;02;10;235.86;235.86;0
2022;04;02;11;181.45;181.45;0
2022;04;02;12;155;155;0
2022;04;02;13;148.88;148.88;0
2022;04;02;14;164.39;164.39;0
2022;04;02;15;152.17;152.17;0
2022;04;02;16;133.67;133.67;0
2022;04;02;17;126.68;126.68;0
2022;04;02;18;93.69;93.69;0
2022;04;02;19;172.65;172.65;0
2022;04;02;20;248.14;248.14;0
2022;04;02;21;293.78;293.78;0
2022;04;02;22;300;300;0
2022;04;02;23;296.42;296.42;0
2022;04;02;24;289.86;289.86;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;03;1;290;290;0
2022;04;03;2;283.71;283.71;0
2022;04;03;3;280.55;280.55;0
2022;04;03;4;275.4;275.4;0
2022;04;03;5;257.01;257.01;0
2022;04;03;6;258.73;258.73;0
2022;04;03;7;270.6;270.6;0
2022;04;03;8;275;275;0
2022;04;03;9;277.34;277.34;0
2022;04;03;10;252.01;252.01;0
2022;04;03;11;223;223;0
2022;04;03;12;181.94;181.94;0
2022;04;03;13;172.7;172.7;0
2022;04;03;14;175.44;172.7;0
2022;04;03;15;175.44;172.4;0
2022;04;03;16;170;170;0
2022;04;03;17;138.83;138.83;0
2022;04;03;18;129.99;129.99;0
2022;04;03;19;167.02;167.02;0
2022;04;03;20;203.12;203.12;0
2022;04;03;21;273.6;273.6;0
2022;04;03;22;284.03;284.03;0
2022;04;03;23;265;265;0
2022;04;03;24;204.42;204.42;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;04;1;194.44;194.44;0
2022;04;04;2;180;180;0
2022;04;04;3;172.65;172.65;0
2022;04;04;4;172.7;172.7;0
2022;04;04;5;183;183;0
2022;04;04;6;193.37;193.37;0
2022;04;04;7;265.42;265.42;0
2022;04;04;8;278.26;282.92;0
2022;04;04;9;279.66;286.08;0
2022;04;04;10;279.66;279.66;0
2022;04;04;11;266.7;266.7;0
2022;04;04;12;236;236;0
2022;04;04;13;264.08;264.08;0
2022;04;04;14;266.7;266.7;0
2022;04;04;15;268;268;0
2022;04;04;16;269.38;269.38;0
2022;04;04;17;267.81;267.81;0
2022;04;04;18;276.98;276.98;0
2022;04;04;19;280;280;0
2022;04;04;20;284.61;284.61;0
2022;04;04;21;294.54;294.54;0
2022;04;04;22;298.06;298.06;0
2022;04;04;23;286.97;286.97;0
2022;04;04;24;274.75;274.75;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;05;1;245;245;0
2022;04;05;2;232;232;0
2022;04;05;3;205.5;205.5;0
2022;04;05;4;210;210;0
2022;04;05;5;215;215;0
2022;04;05;6;233;233;0
2022;04;05;7;219.02;219.02;0
2022;04;05;8;264.96;264.96;0
2022;04;05;9;266.75;266.75;0
2022;04;05;10;275;275;0
2022;04;05;11;280.15;280.15;0
2022;04;05;12;280.3;280.3;0
2022;04;05;13;283;283;0
2022;04;05;14;284.13;284.13;0
2022;04;05;15;283.67;283.67;0
2022;04;05;16;279.27;279.27;0
2022;04;05;17;275.88;275.88;0
2022;04;05;18;274.27;274.27;0
2022;04;05;19;285.4;285.4;0
2022;04;05;20;290.21;290.21;0
2022;04;05;21;300.97;300.97;0
2022;04;05;22;300.69;300.69;0
2022;04;05;23;291.22;291.22;0
2022;04;05;24;285;285;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;06;1;278.11;278.11;0
2022;04;06;2;265;265;0
2022;04;06;3;259.5;259.5;0
2022;04;06;4;252;252;0
2022;04;06;5;254.5;254.5;0
2022;04;06;6;265.27;265.27;0
2022;04;06;7;287.84;287.84;0
2022;04;06;8;298.59;298.59;0
2022;04;06;9;311.59;311.59;0
2022;04;06;10;295.43;295.43;0
2022;04;06;11;288.72;288.72;0
2022;04;06;12;262.22;262.22;0
2022;04;06;13;254.96;254.96;0
2022;04;06;14;217.9;217.9;0
2022;04;06;15;226.7;226.7;0
2022;04;06;16;205.57;205.57;0
2022;04;06;17;200;200;0
2022;04;06;18;198.94;198.94;0
2022;04;06;19;201.56;201.56;0
2022;04;06;20;228.93;228.93;0
2022;04;06;21;277.47;277.47;0
2022;04;06;22;277.1;277.1;0
2022;04;06;23;262.38;262.38;0
2022;04;06;24;249.59;249.59;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;07;1;249.24;249.24;0
2022;04;07;2;221.78;221.78;0
2022;04;07;3;203.77;203.77;0
2022;04;07;4;172.6;172.6;0
2022;04;07;5;165.46;165.46;0
2022;04;07;6;174.37;174.37;0
2022;04;07;7;224.76;224.76;0
2022;04;07;8;264.22;264.22;0
2022;04;07;9;270;270;0
2022;04;07;10;268.3;268.3;0
2022;04;07;11;254;254;0
2022;04;07;12;220;220;0
2022;04;07;13;193.99;193.99;0
2022;04;07;14;186.38;186.38;0
2022;04;07;15;180;180;0
2022;04;07;16;172.3;172.3;0
2022;04;07;17;172.3;172.3;0
2022;04;07;18;170.7;170.7;0
2022;04;07;19;183.94;183.94;0
2022;04;07;20;193.5;193.5;0
2022;04;07;21;268.3;268.3;0
2022;04;07;22;266.75;266.75;0
2022;04;07;23;249.99;249.99;0
2022;04;07;24;228.38;228.38;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;08;1;218.98;218.98;0
2022;04;08;2;181.6;181.6;0
2022;04;08;3;167.12;167.12;0
2022;04;08;4;165.8;165.8;0
2022;04;08;5;165.8;165.8;0
2022;04;08;6;165.91;165.91;0
2022;04;08;7;172.5;172.5;0
2022;04;08;8;240;240;0
2022;04;08;9;249.41;249.41;0
2022;04;08;10;193.2;193.2;0
2022;04;08;11;158.04;158.04;0
2022;04;08;12;145.1;145.1;0
2022;04;08;13;102.9;102.9;0
2022;04;08;14;82;82;0
2022;04;08;15;20;20;0
2022;04;08;16;7;7;0
2022;04;08;17;7;7;0
2022;04;08;18;14;14;0
2022;04;08;19;101.4;101.4;0
2022;04;08;20;165.8;165.8;0
2022;04;08;21;248.58;248.58;0
2022;04;08;22;252.08;252.08;0
2022;04;08;23;248.58;248.58;0
2022;04;08;24;239.91;239.91;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;09;1;244.12;244.12;0
2022;04;09;2;235.7;235.7;0
2022;04;09;3;236.91;236.91;0
2022;04;09;4;232;232;0
2022;04;09;5;233.35;233.35;0
2022;04;09;6;236.91;236.91;0
2022;04;09;7;236.21;236.21;0
2022;04;09;8;237.38;237.38;0
2022;04;09;9;237.18;237.18;0
2022;04;09;10;261.91;261.91;0
2022;04;09;11;240;240;0
2022;04;09;12;232.25;232.25;0
2022;04;09;13;234.02;234.02;0
2022;04;09;14;230;230;0
2022;04;09;15;221.01;221.01;0
2022;04;09;16;186.4;186.4;0
2022;04;09;17;184.67;184.67;0
2022;04;09;18;217.1;217.1;0
2022;04;09;19;238.04;238.04;0
2022;04;09;20;260.56;260.56;0
2022;04;09;21;294.88;294.88;0
2022;04;09;22;294.88;294.88;0
2022;04;09;23;284.75;284.75;0
2022;04;09;24;287.84;287.84;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;10;1;282.48;282.48;0
2022;04;10;2;266.3;266.3;0
2022;04;10;3;270.93;270.93;0
2022;04;10;4;256.79;256.79;0
2022;04;10;5;246.89;246.89;0
2022;04;10;6;239.91;239.91;0
2022;04;10;7;250.41;250.41;0
2022;04;10;8;249.53;249.53;0
2022;04;10;9;249.53;249.53;0
2022;04;10;10;200;200;0
2022;04;10;11;149.81;149.81;0
2022;04;10;12;81;81;0
2022;04;10;13;3.7;3.7;0
2022;04;10;14;3.7;3.7;0
2022;04;10;15;3.7;3.7;0
2022;04;10;16;1.03;1.03;0
2022;04;10;17;1.03;1.03;0
2022;04;10;18;1.03;1.03;0
2022;04;10;19;3.7;3.7;0
2022;04;10;20;114;114;0
2022;04;10;21;227.91;227.91;0
2022;04;10;22;260;260;0
2022;04;10;23;245.57;245.57;0
2022;04;10;24;215;215;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;11;1;150;150;0
2022;04;11;2;114;114;0
2022;04;11;3;96;96;0
2022;04;11;4;100.1;100.1;0
2022;04;11;5;117;117;0
2022;04;11;6;149.81;149.81;0
2022;04;11;7;160;160;0
2022;04;11;8;255;255;0
2022;04;11;9;263.4;263.4;0
2022;04;11;10;255;255;0
2022;04;11;11;214.92;214.92;0
2022;04;11;12;152.5;152.5;0
2022;04;11;13;122.97;122.97;0
2022;04;11;14;90;90;0
2022;04;11;15;62.75;62.75;0
2022;04;11;16;55.1;55.1;0
2022;04;11;17;62.6;62.6;0
2022;04;11;18;111;111;0
2022;04;11;19;152.6;152.6;0
2022;04;11;20;239.91;239.91;0
2022;04;11;21;270.2;270.2;0
2022;04;11;22;267.81;267.81;0
2022;04;11;23;247.99;247.99;0
2022;04;11;24;204.4;204.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;12;1;220.26;220.26;0
2022;04;12;2;188.71;188.71;0
2022;04;12;3;188.15;188.15;0
2022;04;12;4;183;183;0
2022;04;12;5;185.55;185.55;0
2022;04;12;6;191.53;191.53;0
2022;04;12;7;228.09;228.09;0
2022;04;12;8;249.53;249.53;0
2022;04;12;9;252.65;252.65;0
2022;04;12;10;252.88;252.88;0
2022;04;12;11;253.05;253.05;0
2022;04;12;12;249.53;249.53;0
2022;04;12;13;246.2;246.2;0
2022;04;12;14;242.85;242.85;0
2022;04;12;15;244.81;244.81;0
2022;04;12;16;241.58;241.58;0
2022;04;12;17;240.24;240.24;0
2022;04;12;18;231.32;231.32;0
2022;04;12;19;250.96;250.96;0
2022;04;12;20;262;262;0
2022;04;12;21;280.04;280.04;0
2022;04;12;22;282.26;282.26;0
2022;04;12;23;270;270;0
2022;04;12;24;260;260;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;13;1;242.75;242.75;0
2022;04;13;2;229.77;229.77;0
2022;04;13;3;220;220;0
2022;04;13;4;201.85;201.85;0
2022;04;13;5;190.9;190.9;0
2022;04;13;6;212.32;212.32;0
2022;04;13;7;248.74;248.74;0
2022;04;13;8;257.02;257.02;0
2022;04;13;9;260;260;0
2022;04;13;10;254.25;254.25;0
2022;04;13;11;242.75;242.75;0
2022;04;13;12;234.99;234.99;0
2022;04;13;13;227.67;227.67;0
2022;04;13;14;208;208;0
2022;04;13;15;201.18;201.18;0
2022;04;13;16;196;196;0
2022;04;13;17;200.47;200.47;0
2022;04;13;18;221.2;221.2;0
2022;04;13;19;219.28;219.28;0
2022;04;13;20;242.36;242.36;0
2022;04;13;21;254;254;0
2022;04;13;22;259;259;0
2022;04;13;23;250;250;0
2022;04;13;24;231.94;231.94;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;14;1;232.45;232.45;0
2022;04;14;2;207.63;207.63;0
2022;04;14;3;200.14;200.14;0
2022;04;14;4;198.05;198.05;0
2022;04;14;5;199.97;199.97;0
2022;04;14;6;204.46;204.46;0
2022;04;14;7;239.86;239.86;0
2022;04;14;8;245.07;245.07;0
2022;04;14;9;245.07;245.07;0
2022;04;14;10;240;240;0
2022;04;14;11;216.35;216.35;0
2022;04;14;12;200;200;0
2022;04;14;13;192;192;0
2022;04;14;14;195.19;195.19;0
2022;04;14;15;193.64;193.64;0
2022;04;14;16;191;191;0
2022;04;14;17;190;190;0
2022;04;14;18;201.55;201.55;0
2022;04;14;19;230.19;230.19;0
2022;04;14;20;245.22;245.22;0
2022;04;14;21;272.31;272.31;0
2022;04;14;22;265.46;265.46;0
2022;04;14;23;253.68;253.68;0
2022;04;14;24;238.98;238.98;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;15;1;214.9;214.9;0
2022;04;15;2;202.21;202.21;0
2022;04;15;3;197.03;197.03;0
2022;04;15;4;193.7;193.7;0
2022;04;15;5;192.21;192.21;0
2022;04;15;6;196.86;196.86;0
2022;04;15;7;205.33;205.33;0
2022;04;15;8;221.41;221.41;0
2022;04;15;9;229.31;229.31;0
2022;04;15;10;228.43;228.43;0
2022;04;15;11;191.87;191.87;0
2022;04;15;12;170.91;170.91;0
2022;04;15;13;170.9;170.9;0
2022;04;15;14;167.65;167.65;0
2022;04;15;15;157.38;157.38;0
2022;04;15;16;151.11;151.11;0
2022;04;15;17;155.01;155.01;0
2022;04;15;18;170.5;170.5;0
2022;04;15;19;196.21;196.21;0
2022;04;15;20;228.35;228.35;0
2022;04;15;21;235.99;235.99;0
2022;04;15;22;237.29;237.29;0
2022;04;15;23;233.44;233.44;0
2022;04;15;24;215.35;215.35;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;16;1;222.43;222.43;0
2022;04;16;2;191;191;0
2022;04;16;3;178.09;178.09;0
2022;04;16;4;184.99;184.99;0
2022;04;16;5;184.99;184.99;0
2022;04;16;6;185;185;0
2022;04;16;7;200;200;0
2022;04;16;8;202.51;202.51;0
2022;04;16;9;189.6;189.6;0
2022;04;16;10;172.62;172.62;0
2022;04;16;11;146.58;146.58;0
2022;04;16;12;121.99;121.99;0
2022;04;16;13;111.35;99.99;0
2022;04;16;14;111.35;89.99;0
2022;04;16;15;111.35;42.97;0
2022;04;16;16;111.35;40.32;0
2022;04;16;17;104.04;65.84;0
2022;04;16;18;107.71;107.71;0
2022;04;16;19;138.49;138.49;0
2022;04;16;20;178.76;178.76;0
2022;04;16;21;205.81;205.81;0
2022;04;16;22;200;200;0
2022;04;16;23;175.84;175.84;0
2022;04;16;24;166.88;166.88;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;17;1;160.22;160.22;0
2022;04;17;2;139.97;139.97;0
2022;04;17;3;128.46;128.46;0
2022;04;17;4;123.38;123.38;0
2022;04;17;5;133.96;133.96;0
2022;04;17;6;139.96;139.96;0
2022;04;17;7;146.1;146.1;0
2022;04;17;8;168.5;168.5;0
2022;04;17;9;133.55;133.55;0
2022;04;17;10;100;100;0
2022;04;17;11;75.92;75.92;0
2022;04;17;12;99.9;60.14;0
2022;04;17;13;99.9;50.08;0
2022;04;17;14;99.9;25.21;0
2022;04;17;15;64.85;11;0
2022;04;17;16;3.7;3.7;0
2022;04;17;17;15;15;0
2022;04;17;18;66.2;66.2;0
2022;04;17;19;99.9;99.9;0
2022;04;17;20;180.51;180.51;0
2022;04;17;21;191.54;191.54;0
2022;04;17;22;189.59;189.59;0
2022;04;17;23;171.46;171.46;0
2022;04;17;24;158.07;158.07;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;18;1;95.9;95.9;0
2022;04;18;2;81;81;0
2022;04;18;3;84;84;0
2022;04;18;4;81;81;0
2022;04;18;5;85.25;85.25;0
2022;04;18;6;92.31;92.31;0
2022;04;18;7;100.94;100.94;0
2022;04;18;8;112.53;112.53;0
2022;04;18;9;120.57;120.57;0
2022;04;18;10;121.77;121.77;0
2022;04;18;11;97.49;97.49;0
2022;04;18;12;89.89;89.89;0
2022;04;18;13;95.9;95.9;0
2022;04;18;14;63.15;63.15;0
2022;04;18;15;45;45;0
2022;04;18;16;60.58;60.58;0
2022;04;18;17;80;80;0
2022;04;18;18;63.15;63.15;0
2022;04;18;19;67.8;67.8;0
2022;04;18;20;95.9;95.9;0
2022;04;18;21;196;196;0
2022;04;18;22;219.69;219.69;0
2022;04;18;23;177;177;0
2022;04;18;24;151.02;151.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;19;1;120;120;0
2022;04;19;2;92.91;92.91;0
2022;04;19;3;87.85;87.85;0
2022;04;19;4;87.85;87.85;0
2022;04;19;5;87.85;87.85;0
2022;04;19;6;90;90;0
2022;04;19;7;135;135;0
2022;04;19;8;155.67;155.67;0
2022;04;19;9;170.91;170.91;0
2022;04;19;10;160.2;160.2;0
2022;04;19;11;150;150;0
2022;04;19;12;135.4;135.4;0
2022;04;19;13;120;120;0
2022;04;19;14;106.17;106.17;0
2022;04;19;15;89.61;89.61;0
2022;04;19;16;75;75;0
2022;04;19;17;61;61;0
2022;04;19;18;55.11;55.11;0
2022;04;19;19;64;64;0
2022;04;19;20;87.85;87.85;0
2022;04;19;21;149.17;149.17;0
2022;04;19;22;160.2;160.2;0
2022;04;19;23;149.17;149.17;0
2022;04;19;24;100;100;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;20;1;125.01;125.01;0
2022;04;20;2;100;100;0
2022;04;20;3;80.11;80.11;0
2022;04;20;4;70.02;70.02;0
2022;04;20;5;76.24;76.24;0
2022;04;20;6;86.04;86.04;0
2022;04;20;7;95.54;95.54;0
2022;04;20;8;145;145;0
2022;04;20;9;148;148;0
2022;04;20;10;145.58;145.58;0
2022;04;20;11;125.01;125.01;0
2022;04;20;12;86.04;86.04;0
2022;04;20;13;69.39;69.39;0
2022;04;20;14;60.24;60.24;0
2022;04;20;15;38.08;38.08;0
2022;04;20;16;8.99;8.99;0
2022;04;20;17;6;6;0
2022;04;20;18;7;7;0
2022;04;20;19;33.06;33.06;0
2022;04;20;20;66.94;66.94;0
2022;04;20;21;105.6;105.6;0
2022;04;20;22;147.02;147.02;0
2022;04;20;23;126.61;126.61;0
2022;04;20;24;93.02;93.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;21;1;154.5;154.5;0
2022;04;21;2;145.8;145.8;0
2022;04;21;3;145.8;145.8;0
2022;04;21;4;149.18;149.18;0
2022;04;21;5;155.2;155.2;0
2022;04;21;6;167;167;0
2022;04;21;7;173.57;173.57;0
2022;04;21;8;203.56;203.56;0
2022;04;21;9;209;209;0
2022;04;21;10;176.82;176.82;0
2022;04;21;11;161;161;0
2022;04;21;12;153;153;0
2022;04;21;13;147.02;147.02;0
2022;04;21;14;145;145;0
2022;04;21;15;104;104;0
2022;04;21;16;101;101;0
2022;04;21;17;101.77;101.77;0
2022;04;21;18;123.67;123.67;0
2022;04;21;19;154.69;154.69;0
2022;04;21;20;178.07;178.07;0
2022;04;21;21;223.61;223.61;0
2022;04;21;22;220.44;220.44;0
2022;04;21;23;199.71;199.71;0
2022;04;21;24;187.81;187.81;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;22;1;216.06;216.06;0
2022;04;22;2;200;200;0
2022;04;22;3;187.01;187.01;0
2022;04;22;4;179.41;179.41;0
2022;04;22;5;176.09;176.09;0
2022;04;22;6;189.58;189.58;0
2022;04;22;7;218.07;218.07;0
2022;04;22;8;239.95;239.95;0
2022;04;22;9;244.1;244.1;0
2022;04;22;10;221.05;221.05;0
2022;04;22;11;229;229;0
2022;04;22;12;211.27;211.27;0
2022;04;22;13;207.77;207.77;0
2022;04;22;14;207;207;0
2022;04;22;15;204.45;204.45;0
2022;04;22;16;201.98;201.98;0
2022;04;22;17;201.98;201.98;0
2022;04;22;18;201.42;201.42;0
2022;04;22;19;206.43;206.43;0
2022;04;22;20;209.61;209.61;0
2022;04;22;21;209.97;209.97;0
2022;04;22;22;215.35;215.35;0
2022;04;22;23;209.89;209.89;0
2022;04;22;24;199.01;199.01;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;23;1;180.21;180.21;0
2022;04;23;2;173.15;173.15;0
2022;04;23;3;168.03;168.03;0
2022;04;23;4;142;142;0
2022;04;23;5;126.58;126.58;0
2022;04;23;6;122.45;122.45;0
2022;04;23;7;135.31;135.31;0
2022;04;23;8;120.1;120.1;0
2022;04;23;9;86.69;86.69;0
2022;04;23;10;72.02;72.02;0
2022;04;23;11;55.39;55.39;0
2022;04;23;12;4.79;4.79;0
2022;04;23;13;3.7;3.7;0
2022;04;23;14;3.7;3.7;0
2022;04;23;15;3.7;3.7;0
2022;04;23;16;1.17;1.17;0
2022;04;23;17;1.17;1.17;0
2022;04;23;18;1.17;1.17;0
2022;04;23;19;3.7;3.7;0
2022;04;23;20;18.94;18.94;0
2022;04;23;21;119.99;119.99;0
2022;04;23;22;173.15;173.15;0
2022;04;23;23;182.48;182.48;0
2022;04;23;24;170.38;170.38;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;24;1;144;144;0
2022;04;24;2;115;115;0
2022;04;24;3;112.99;112.99;0
2022;04;24;4;108.45;108.45;0
2022;04;24;5;102.39;102.39;0
2022;04;24;6;112.99;112.99;0
2022;04;24;7;130.04;130.04;0
2022;04;24;8;137.02;137.02;0
2022;04;24;9;154;154;0
2022;04;24;10;150.01;150.01;0
2022;04;24;11;120;120;0
2022;04;24;12;109.95;109.95;0
2022;04;24;13;112.99;112.99;0
2022;04;24;14;130.04;130.04;0
2022;04;24;15;116.95;116.95;0
2022;04;24;16;108.24;108.24;0
2022;04;24;17;102;102;0
2022;04;24;18;112.99;112.99;0
2022;04;24;19;165.01;165.01;0
2022;04;24;20;198.65;198.65;0
2022;04;24;21;224.95;224.95;0
2022;04;24;22;257.04;257.04;0
2022;04;24;23;255;255;0
2022;04;24;24;246.02;246.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;25;1;267.43;267.43;0
2022;04;25;2;260.51;260.51;0
2022;04;25;3;248.87;248.87;0
2022;04;25;4;238.52;238.52;0
2022;04;25;5;232.61;232.61;0
2022;04;25;6;230.88;230.88;0
2022;04;25;7;237.23;237.23;0
2022;04;25;8;254.12;261.87;0
2022;04;25;9;249.59;272.47;0
2022;04;25;10;238.77;238.77;0
2022;04;25;11;221.75;221.75;0
2022;04;25;12;204.26;204.26;0
2022;04;25;13;181.98;181.98;0
2022;04;25;14;180.1;180.1;0
2022;04;25;15;173.76;173.76;0
2022;04;25;16;170;170;0
2022;04;25;17;170.56;170.56;0
2022;04;25;18;180;180;0
2022;04;25;19;207;207;0
2022;04;25;20;231.76;231.76;0
2022;04;25;21;260;275.71;0
2022;04;25;22;264.93;264.93;0
2022;04;25;23;254;254;0
2022;04;25;24;232.61;232.61;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;26;1;237.76;237.76;0
2022;04;26;2;231.13;231.13;0
2022;04;26;3;222.62;222.62;0
2022;04;26;4;211.79;211.79;0
2022;04;26;5;214.47;214.47;0
2022;04;26;6;232.95;232.95;0
2022;04;26;7;251.07;251.07;0
2022;04;26;8;255.6;255.6;0
2022;04;26;9;256;256;0
2022;04;26;10;246;246;0
2022;04;26;11;237.76;237.76;0
2022;04;26;12;228.57;228.57;0
2022;04;26;13;223;223;0
2022;04;26;14;215;215;0
2022;04;26;15;205.53;205.53;0
2022;04;26;16;205;205;0
2022;04;26;17;207.26;207.26;0
2022;04;26;18;223;223;0
2022;04;26;19;229.13;229.13;0
2022;04;26;20;241.55;241.55;0
2022;04;26;21;265.01;265.01;0
2022;04;26;22;270.01;270.01;0
2022;04;26;23;255;255;0
2022;04;26;24;245.51;245.51;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;27;1;211.96;211.96;0
2022;04;27;2;205;205;0
2022;04;27;3;196.36;196.36;0
2022;04;27;4;194.53;194.53;0
2022;04;27;5;197.51;197.51;0
2022;04;27;6;209.94;209.94;0
2022;04;27;7;242.97;242.97;0
2022;04;27;8;254.94;254.94;0
2022;04;27;9;262;265.98;0
2022;04;27;10;252.74;252.74;0
2022;04;27;11;235.38;235.38;0
2022;04;27;12;216.74;216.74;0
2022;04;27;13;207.66;207.66;0
2022;04;27;14;200.62;200.62;0
2022;04;27;15;193.22;193.22;0
2022;04;27;16;190.96;190.96;0
2022;04;27;17;191.35;191.35;0
2022;04;27;18;206.49;206.49;0
2022;04;27;19;223.86;223.86;0
2022;04;27;20;235.17;235.17;0
2022;04;27;21;254.07;254.07;0
2022;04;27;22;254.94;254.94;0
2022;04;27;23;235.33;235.33;0
2022;04;27;24;224.99;224.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;04;28;1;219.39;219.39;0
2022;04;28;2;206.12;206.12;0
2022;04;28;3;198;198;0
2022;04;28;4;202.5;202.5;0
2022;04;28;5;201.5;201.5;0
2022;04;28;6;218.35;218.35;0
2022;04;28;7;250;250;0
2022;04;28;8;250.16;263.45;0
2022;04;28;9;263.43;267.15;0
2022;04;28;10;251.26;251.26;0
2022;04;28;11;224.93;224.93;0
2022;04;28;12;214.7;214.7;0
2022;04;28;13;208;208;0
2022;04;28;14;200.09;200.09;0
2022;04;28;15;197.05;197.05;0
2022;04;28;16;196.3;196.3;0
2022;04;28;17;197.13;197.13;0
2022;04;28;18;217.63;217.63;0
2022;04;28;19;230;230;0
2022;04;28;20;240.34;240.34;0
