0;1;2;3;4;5;6
2023;06;21;4;103.89;103.89;0
2023;06;21;5;103.74;103.74;0
2023;06;21;6;106.98;106.98;0
2023;06;21;7;123.4;123.4;0
2023;06;21;8;137.67;137.67;0
2023;06;21;9;139.51;139.51;0
2023;06;21;10;126.01;126.01;0
2023;06;21;11;114.07;114.07;0
2023;06;21;12;110.07;110.07;0
2023;06;21;13;104.57;104.57;0
2023;06;21;14;99.73;99.73;0
2023;06;21;15;95.78;95.78;0
2023;06;21;16;99.11;99.11;0
2023;06;21;17;100.12;100.12;0
2023;06;21;18;113.44;113.44;0
2023;06;21;19;108.1;108.1;0
2023;06;21;20;116.47;116.47;0
2023;06;21;21;135.3;135.3;0
2023;06;21;22;148.06;148.06;0
2023;06;21;23;151.15;151.15;0
2023;06;21;24;134.79;134.79;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;22;1;137.85;137.85;0
2023;06;22;2;135.71;135.71;0
2023;06;22;3;135;135;0
2023;06;22;4;134.55;134.55;0
2023;06;22;5;131.94;131.94;0
2023;06;22;6;137.55;137.55;0
2023;06;22;7;137.55;137.55;0
2023;06;22;8;143.38;143.38;0
2023;06;22;9;143.89;143.89;0
2023;06;22;10;127.59;127.59;0
2023;06;22;11;112;112;0
2023;06;22;12;106.61;106.61;0
2023;06;22;13;104;104;0
2023;06;22;14;106;106;0
2023;06;22;15;99.46;99.46;0
2023;06;22;16;95.3;94.1;0
2023;06;22;17;95.3;93.6;0
2023;06;22;18;95.4;94.1;0
2023;06;22;19;95;93.9;0
2023;06;22;20;120;120;0
2023;06;22;21;143.89;143.89;0
2023;06;22;22;147.18;147.18;0
2023;06;22;23;138;138;0
2023;06;22;24;120.84;120.84;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;23;1;126.92;126.92;0
2023;06;23;2;121.37;121.37;0
2023;06;23;3;109.64;109.64;0
2023;06;23;4;104.25;104.25;0
2023;06;23;5;98.1;98.1;0
2023;06;23;6;101.99;101.99;0
2023;06;23;7;115.09;115.09;0
2023;06;23;8;128.7;128.7;0
2023;06;23;9;131.23;131.23;0
2023;06;23;10;121.93;121.93;0
2023;06;23;11;107.12;107.12;0
2023;06;23;12;98.1;98.1;0
2023;06;23;13;93.01;93.01;0
2023;06;23;14;89.07;87.37;0
2023;06;23;15;88.77;82.55;0
2023;06;23;16;89.17;82.17;0
2023;06;23;17;90;90;0
2023;06;23;18;92.26;92.26;0
2023;06;23;19;106.5;106.5;0
2023;06;23;20;126.43;126.43;0
2023;06;23;21;136.9;136.9;0
2023;06;23;22;134.96;134.96;0
2023;06;23;23;130.1;130.1;0
2023;06;23;24;121.87;121.87;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;24;1;117.28;117.28;0
2023;06;24;2;109.66;109.66;0
2023;06;24;3;102.84;102.84;0
2023;06;24;4;106.57;106.57;0
2023;06;24;5;106.57;106.57;0
2023;06;24;6;106.57;106.57;0
2023;06;24;7;92.3;92.3;0
2023;06;24;8;92.3;92.3;0
2023;06;24;9;90.57;90.57;0
2023;06;24;10;81.69;81.69;0
2023;06;24;11;57.64;57.64;0
2023;06;24;12;62;25;0
2023;06;24;13;62;20;0
2023;06;24;14;65;25;0
2023;06;24;15;62;25;0
2023;06;24;16;65;10;0
2023;06;24;17;72.85;28.2;0
2023;06;24;18;91.7;80.98;0
2023;06;24;19;91.7;89.6;0
2023;06;24;20;101;101;0
2023;06;24;21;113.52;113.52;0
2023;06;24;22;129.91;129.91;0
2023;06;24;23;132.82;132.82;0
2023;06;24;24;131.05;131.05;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;25;1;127.59;127.59;0
2023;06;25;2;123.21;123.21;0
2023;06;25;3;115;115;0
2023;06;25;4;105.06;105.06;0
2023;06;25;5;105;105;0
2023;06;25;6;103.23;103.23;0
2023;06;25;7;105.06;105.06;0
2023;06;25;8;90.3;90.3;0
2023;06;25;9;90;74.71;0
2023;06;25;10;90;32.55;0
2023;06;25;11;90.3;9.69;0
2023;06;25;12;90.3;0.1;0
2023;06;25;13;89.7;0.01;0
2023;06;25;14;89.7;9.15;0
2023;06;25;15;80.5;5.1;0
2023;06;25;16;80.5;0;0
2023;06;25;17;75.77;9.69;0
2023;06;25;18;75.77;68.99;0
2023;06;25;19;81.3;81.3;0
2023;06;25;20;95.01;95.01;0
2023;06;25;21;105;105;0
2023;06;25;22;122.49;122.49;0
2023;06;25;23;127.59;127.59;0
2023;06;25;24;118.76;118.76;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;26;1;92.3;92.3;0
2023;06;26;2;90;90;0
2023;06;26;3;79.5;79.5;0
2023;06;26;4;77.75;77.75;0
2023;06;26;5;79.5;79.5;0
2023;06;26;6;80;80;0
2023;06;26;7;87.9;87.9;0
2023;06;26;8;110.11;110.11;0
2023;06;26;9;112.8;112.8;0
2023;06;26;10;101.52;101.52;0
2023;06;26;11;92;87.9;0
2023;06;26;12;92;83.17;0
2023;06;26;13;92;82.68;0
2023;06;26;14;85;77.58;0
2023;06;26;15;84;72.71;0
2023;06;26;16;84;72.11;0
2023;06;26;17;71.61;71.61;0
2023;06;26;18;86;86;0
2023;06;26;19;97;97;0
2023;06;26;20;109.59;109.59;0
2023;06;26;21;115;115;0
2023;06;26;22;125.73;125.73;0
2023;06;26;23;129.16;129.16;0
2023;06;26;24;118.66;118.66;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;27;1;113.82;113.82;0
2023;06;27;2;95;95;0
2023;06;27;3;91.57;91.57;0
2023;06;27;4;89.09;89.09;0
2023;06;27;5;86.36;86.36;0
2023;06;27;6;90.55;90.55;0
2023;06;27;7;108.89;108.89;0
2023;06;27;8;115.8;115.8;0
2023;06;27;9;115.31;115.31;0
2023;06;27;10;91.95;91.95;0
2023;06;27;11;90;90;0
2023;06;27;12;88.03;88.03;0
2023;06;27;13;84.67;84.67;0
2023;06;27;14;85.31;85.31;0
2023;06;27;15;84.74;84.74;0
2023;06;27;16;83.2;83.2;0
2023;06;27;17;89.05;89.05;0
2023;06;27;18;96.4;96.4;0
2023;06;27;19;107.12;107.12;0
2023;06;27;20;115.7;115.7;0
2023;06;27;21;121.1;121.1;0
2023;06;27;22;127.6;127.6;0
2023;06;27;23;125.06;125.06;0
2023;06;27;24;116.16;116.16;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;28;1;97.95;97.95;0
2023;06;28;2;90.54;90.54;0
2023;06;28;3;87;87;0
2023;06;28;4;86.16;86.16;0
2023;06;28;5;86.16;86.16;0
2023;06;28;6;90.27;90.27;0
2023;06;28;7;93.8;93.8;0
2023;06;28;8;112.63;112.63;0
2023;06;28;9;120.1;120.1;0
2023;06;28;10;108;108;0
2023;06;28;11;101.89;101.89;0
2023;06;28;12;99.3;99.3;0
2023;06;28;13;101.18;101.18;0
2023;06;28;14;97.42;97.42;0
2023;06;28;15;95.59;95.59;0
2023;06;28;16;95.39;95.39;0
2023;06;28;17;97.6;97.6;0
2023;06;28;18;105;105;0
2023;06;28;19;105;105;0
2023;06;28;20;115.24;115.24;0
2023;06;28;21;122.93;122.93;0
2023;06;28;22;130.9;130.9;0
2023;06;28;23;130;130;0
2023;06;28;24;121.1;121.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;29;1;119.46;119.46;0
2023;06;29;2;110.06;110.06;0
2023;06;29;3;107.51;107.51;0
2023;06;29;4;104.5;104.5;0
2023;06;29;5;97.09;97.09;0
2023;06;29;6;101.54;101.54;0
2023;06;29;7;113.97;113.97;0
2023;06;29;8;129.29;129.29;0
2023;06;29;9;127.5;127.5;0
2023;06;29;10;116.39;116.39;0
2023;06;29;11;105.95;105.95;0
2023;06;29;12;98.6;98.6;0
2023;06;29;13;97.98;97.98;0
2023;06;29;14;96.88;96.88;0
2023;06;29;15;89;89;0
2023;06;29;16;85;85;0
2023;06;29;17;83.96;83.96;0
2023;06;29;18;83.51;83.51;0
2023;06;29;19;82.51;82.51;0
2023;06;29;20;83.9;83.9;0
2023;06;29;21;97.96;97.96;0
2023;06;29;22;122.03;122.03;0
2023;06;29;23;124.76;124.76;0
2023;06;29;24;112.63;112.63;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;30;1;115.04;115.04;0
2023;06;30;2;103.41;103.41;0
2023;06;30;3;96.68;96.68;0
2023;06;30;4;85.13;85.13;0
2023;06;30;5;83.08;83.08;0
2023;06;30;6;85;85;0
2023;06;30;7;92.13;92.13;0
2023;06;30;8;116.7;116.7;0
2023;06;30;9;114.33;114.33;0
2023;06;30;10;90;90;0
2023;06;30;11;79.1;79.1;0
2023;06;30;12;83.07;83.07;0
2023;06;30;13;86.87;86.87;0
2023;06;30;14;89;89;0
2023;06;30;15;86.87;86.87;0
2023;06;30;16;80;80;0
2023;06;30;17;80;80;0
2023;06;30;18;78.6;78.6;0
2023;06;30;19;86.9;86.9;0
2023;06;30;20;111.08;111.08;0
2023;06;30;21;118.05;118.05;0
2023;06;30;22;118.05;118.05;0
2023;06;30;23;123.2;123.2;0
2023;06;30;24;115.4;115.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;01;1;102.51;102.51;0
2023;07;01;2;102.51;102.51;0
2023;07;01;3;89.19;89.19;0
2023;07;01;4;87.5;87.5;0
2023;07;01;5;86.79;86.79;0
2023;07;01;6;85;85;0
2023;07;01;7;85;85;0
2023;07;01;8;80;80;0
2023;07;01;9;67;62.29;0
2023;07;01;10;81.4;50.41;0
2023;07;01;11;81.7;43.71;0
2023;07;01;12;82;24.61;0
2023;07;01;13;83.9;16.83;0
2023;07;01;14;83.9;4.43;0
2023;07;01;15;82;1.64;0
2023;07;01;16;82;0;0
2023;07;01;17;81.7;0;0
2023;07;01;18;81.7;1.64;0
2023;07;01;19;81.7;22;0
2023;07;01;20;81.4;65;0
2023;07;01;21;82.14;82.14;0
2023;07;01;22;119.05;119.05;0
2023;07;01;23;120.2;120.2;0
2023;07;01;24;115.8;115.8;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;02;1;107.59;107.59;0
2023;07;02;2;85.2;85.2;0
2023;07;02;3;84.6;75.73;0
2023;07;02;4;72.68;72.68;0
2023;07;02;5;72.68;72.68;0
2023;07;02;6;72.68;72.68;0
2023;07;02;7;72.68;72.68;0
2023;07;02;8;70;70;0
2023;07;02;9;75;11.46;0
2023;07;02;10;84.6;0;0
2023;07;02;11;84.9;0;0
2023;07;02;12;85.2;0;0
2023;07;02;13;69;0;0
2023;07;02;14;75;1.64;0
2023;07;02;15;61;1.64;0
2023;07;02;16;94.38;0;0
2023;07;02;17;89.19;0;0
2023;07;02;18;85.2;0;0
2023;07;02;19;108.35;1.64;0
2023;07;02;20;25;25;0
2023;07;02;21;108.35;107.59;0
2023;07;02;22;124.57;124.57;0
2023;07;02;23;130;130;0
2023;07;02;24;125.9;125.9;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;03;1;129.29;129.29;0
2023;07;03;2;126.96;126.96;0
2023;07;03;3;112.97;112.97;0
2023;07;03;4;112.97;112.97;0
2023;07;03;5;121.5;121.5;0
2023;07;03;6;126.43;126.43;0
2023;07;03;7;129.29;129.29;0
2023;07;03;8;131.61;131.61;0
2023;07;03;9;129.3;129.3;0
2023;07;03;10;124;124;0
2023;07;03;11;112.97;112.97;0
2023;07;03;12;107.72;107.72;0
2023;07;03;13;107.72;107.72;0
2023;07;03;14;107.72;107.72;0
2023;07;03;15;100;100;0
2023;07;03;16;90;90;0
2023;07;03;17;88.08;88.08;0
2023;07;03;18;95.2;95.2;0
2023;07;03;19;97.84;97.84;0
2023;07;03;20;117.41;117.41;0
2023;07;03;21;130;130;0
2023;07;03;22;138.1;138.1;0
2023;07;03;23;139.49;139.49;0
2023;07;03;24;132;132;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;04;1;129.29;129.29;0
2023;07;04;2;120;120;0
2023;07;04;3;125.02;125.02;0
2023;07;04;4;114;114;0
2023;07;04;5;111.78;111.78;0
2023;07;04;6;123.93;123.93;0
2023;07;04;7;129.29;129.29;0
2023;07;04;8;130.47;130.47;0
2023;07;04;9;128.01;128.01;0
2023;07;04;10;108.52;108.52;0
2023;07;04;11;93.68;93.68;0
2023;07;04;12;92;92;0
2023;07;04;13;91.78;91.78;0
2023;07;04;14;91.78;91.78;0
2023;07;04;15;87.78;87.78;0
2023;07;04;16;84.99;84.99;0
2023;07;04;17;84.9;84.74;0
2023;07;04;18;93.68;93.68;0
2023;07;04;19;99.91;99.91;0
2023;07;04;20;125.64;125.64;0
2023;07;04;21;133.88;133.88;0
2023;07;04;22;140.7;140.7;0
2023;07;04;23;139.82;139.82;0
2023;07;04;24;132;132;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;05;1;118.83;118.83;0
2023;07;05;2;106.74;106.74;0
2023;07;05;3;98.81;98.81;0
2023;07;05;4;94.84;94.84;0
2023;07;05;5;93.32;93.32;0
2023;07;05;6;94.84;94.84;0
2023;07;05;7;121.48;121.48;0
2023;07;05;8;128.95;128.95;0
2023;07;05;9;122;122;0
2023;07;05;10;108.01;108.01;0
2023;07;05;11;93.52;93.52;0
2023;07;05;12;93.52;93.52;0
2023;07;05;13;93.62;93.62;0
2023;07;05;14;95;95;0
2023;07;05;15;93.02;93.02;0
2023;07;05;16;91;91;0
2023;07;05;17;90.1;90.1;0
2023;07;05;18;91.42;91.42;0
2023;07;05;19;93.32;93.32;0
2023;07;05;20;106.74;106.74;0
2023;07;05;21;128.76;128.76;0
2023;07;05;22;135.14;135.14;0
2023;07;05;23;135.05;135.05;0
2023;07;05;24;128.95;128.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;06;1;125;125;0
2023;07;06;2;120.19;120.19;0
2023;07;06;3;110;110;0
2023;07;06;4;109;109;0
2023;07;06;5;109;109;0
2023;07;06;6;116.63;116.63;0
2023;07;06;7;126.87;126.87;0
2023;07;06;8;129.78;129.78;0
2023;07;06;9;127.55;127.55;0
2023;07;06;10;116.89;116.89;0
2023;07;06;11;106.78;106.78;0
2023;07;06;12;92;92;0
2023;07;06;13;98.08;98.08;0
2023;07;06;14;89.5;89.5;0
2023;07;06;15;86.67;86.67;0
2023;07;06;16;85.02;85.02;0
2023;07;06;17;88.1;88.1;0
2023;07;06;18;98.93;98.93;0
2023;07;06;19;110.01;110.01;0
2023;07;06;20;120.81;120.81;0
2023;07;06;21;131.15;131.15;0
2023;07;06;22;131.83;131.83;0
2023;07;06;23;129.85;129.85;0
2023;07;06;24;126.87;126.87;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;07;1;123.2;123.2;0
2023;07;07;2;118.1;118.1;0
2023;07;07;3;114.49;114.49;0
2023;07;07;4;114.49;114.49;0
2023;07;07;5;112.82;112.82;0
2023;07;07;6;110.57;110.57;0
2023;07;07;7;120;120;0
2023;07;07;8;126.87;126.87;0
2023;07;07;9;120.55;120.55;0
2023;07;07;10;105;105;0
2023;07;07;11;95.86;95.86;0
2023;07;07;12;84.95;84.95;0
2023;07;07;13;84;84;0
2023;07;07;14;80;80;0
2023;07;07;15;64.98;64.98;0
2023;07;07;16;66.18;66.18;0
2023;07;07;17;80.1;80.1;0
2023;07;07;18;80.41;80.41;0
2023;07;07;19;83.12;83.12;0
2023;07;07;20;91.1;91.1;0
2023;07;07;21;119.17;119.17;0
2023;07;07;22;124.27;124.27;0
2023;07;07;23;126.87;126.87;0
2023;07;07;24;118.56;118.56;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;08;1;107.03;107.03;0
2023;07;08;2;98;98;0
2023;07;08;3;91;91;0
2023;07;08;4;92.1;92.1;0
2023;07;08;5;92.1;92.1;0
2023;07;08;6;98;98;0
2023;07;08;7;102.6;102.6;0
2023;07;08;8;109.37;109.37;0
2023;07;08;9;88;88;0
2023;07;08;10;80.61;80.61;0
2023;07;08;11;73.14;73.14;0
2023;07;08;12;60.76;54.99;0
2023;07;08;13;60;48;0
2023;07;08;14;60;42;0
2023;07;08;15;55.5;35;0
2023;07;08;16;55;40;0
2023;07;08;17;60.9;60.9;0
2023;07;08;18;83.4;83.4;0
2023;07;08;19;86.02;86.02;0
2023;07;08;20;109.98;109.98;0
2023;07;08;21;128.76;128.76;0
2023;07;08;22;132.86;132.86;0
2023;07;08;23;129.7;129.7;0
2023;07;08;24;126.65;126.65;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;09;1;116.46;116.46;0
2023;07;09;2;111.75;111.75;0
2023;07;09;3;110.07;110.07;0
2023;07;09;4;110.55;110.55;0
2023;07;09;5;106;106;0
2023;07;09;6;106.11;106.11;0
2023;07;09;7;106;106;0
2023;07;09;8;97;97;0
2023;07;09;9;86.02;86.02;0
2023;07;09;10;76.93;76.93;0
2023;07;09;11;60;60;0
2023;07;09;12;54.9;50;0
2023;07;09;13;54.9;48.46;0
2023;07;09;14;55.2;40.98;0
2023;07;09;15;50;44.99;0
2023;07;09;16;55.31;55.31;0
2023;07;09;17;72.87;72.87;0
2023;07;09;18;82.4;82.4;0
2023;07;09;19;85.71;85.71;0
2023;07;09;20;100;100;0
2023;07;09;21;127.02;127.02;0
2023;07;09;22;134.1;134.1;0
2023;07;09;23;133.09;133.09;0
2023;07;09;24;126.96;126.96;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;10;1;113.8;113.8;0
2023;07;10;2;106.59;106.59;0
2023;07;10;3;94.3;94.3;0
2023;07;10;4;91.94;91.94;0
2023;07;10;5;93.31;93.31;0
2023;07;10;6;105;105;0
2023;07;10;7;114.92;114.92;0
2023;07;10;8;126.87;126.87;0
2023;07;10;9;131.15;131.15;0
2023;07;10;10;117.95;117.95;0
2023;07;10;11;105.28;105.28;0
2023;07;10;12;101.1;101.1;0
2023;07;10;13;95;95;0
2023;07;10;14;94.81;94.81;0
2023;07;10;15;91;91;0
2023;07;10;16;91.34;91.34;0
2023;07;10;17;88.32;88.32;0
2023;07;10;18;95.05;95.05;0
2023;07;10;19;97;97;0
2023;07;10;20;113;113;0
2023;07;10;21;133.43;133.43;0
2023;07;10;22;151.65;151.65;0
2023;07;10;23;151.65;151.65;0
2023;07;10;24;133.7;133.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;11;1;124.41;124.41;0
2023;07;11;2;112.75;112.75;0
2023;07;11;3;104.28;104.28;0
2023;07;11;4;104.28;104.28;0
2023;07;11;5;101.45;101.45;0
2023;07;11;6;104.28;104.28;0
2023;07;11;7;113.79;113.79;0
2023;07;11;8;121.9;121.9;0
2023;07;11;9;120.95;120.95;0
2023;07;11;10;105.1;105.1;0
2023;07;11;11;97.72;97.72;0
2023;07;11;12;99.08;99.08;0
2023;07;11;13;96;96;0
2023;07;11;14;92.5;92.5;0
2023;07;11;15;90.1;90.1;0
2023;07;11;16;87.12;87.12;0
2023;07;11;17;89.02;89.02;0
2023;07;11;18;90.71;90.71;0
2023;07;11;19;92.61;92.61;0
2023;07;11;20;109.93;109.93;0
2023;07;11;21;126.87;126.87;0
2023;07;11;22;128.21;128.21;0
2023;07;11;23;125.95;125.95;0
2023;07;11;24;113.86;113.86;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;12;1;98.47;98.47;0
2023;07;12;2;91;91;0
2023;07;12;3;90;90;0
2023;07;12;4;90.1;90.1;0
2023;07;12;5;90.71;90.71;0
2023;07;12;6;91;91;0
2023;07;12;7;101.39;101.39;0
2023;07;12;8;117.29;117.29;0
2023;07;12;9;120;120;0
2023;07;12;10;107.18;107.18;0
2023;07;12;11;97.37;97.37;0
2023;07;12;12;92.2;92.2;0
2023;07;12;13;95.31;95.31;0
2023;07;12;14;91;91;0
2023;07;12;15;89.52;89.52;0
2023;07;12;16;88.44;88.44;0
2023;07;12;17;86.75;86.75;0
2023;07;12;18;88.72;88.72;0
2023;07;12;19;93.91;93.91;0
2023;07;12;20;109.19;109.19;0
2023;07;12;21;117.96;117.96;0
2023;07;12;22;123;123;0
2023;07;12;23;123.79;123.79;0
2023;07;12;24;114.2;114.2;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;13;1;105.24;105.24;0
2023;07;13;2;93.38;93.38;0
2023;07;13;3;90;90;0
2023;07;13;4;89.52;89.52;0
2023;07;13;5;89.52;89.52;0
2023;07;13;6;92;92;0
2023;07;13;7;105.38;105.38;0
2023;07;13;8;117.85;117.85;0
2023;07;13;9;119.1;119.1;0
2023;07;13;10;104.68;104.68;0
2023;07;13;11;92.13;92.13;0
2023;07;13;12;88.72;88.72;0
2023;07;13;13;90.66;90.66;0
2023;07;13;14;90.1;90.1;0
2023;07;13;15;90.1;90.1;0
2023;07;13;16;90;90;0
2023;07;13;17;89.52;89.52;0
2023;07;13;18;90.55;90.55;0
2023;07;13;19;96.09;96.09;0
2023;07;13;20;117;117;0
2023;07;13;21;132.14;132.14;0
2023;07;13;22;137.31;137.31;0
2023;07;13;23;130.13;130.13;0
2023;07;13;24;117.72;117.72;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;14;1;117.95;117.95;0
2023;07;14;2;110;110;0
2023;07;14;3;105;105;0
2023;07;14;4;101.14;101.14;0
2023;07;14;5;92.13;92.13;0
2023;07;14;6;91.43;91.43;0
2023;07;14;7;100;100;0
2023;07;14;8;104.79;104.79;0
2023;07;14;9;104.39;104.39;0
2023;07;14;10;85.07;85.07;0
2023;07;14;11;81.99;79.71;0
2023;07;14;12;80;75.23;0
2023;07;14;13;73.9;73.9;0
2023;07;14;14;64.34;64.34;0
2023;07;14;15;60.2;56.62;0
2023;07;14;16;50.83;50.83;0
2023;07;14;17;45.68;45.68;0
2023;07;14;18;57.42;57.42;0
2023;07;14;19;70.72;70.72;0
2023;07;14;20;80.7;80.7;0
2023;07;14;21;101.75;101.75;0
2023;07;14;22;110;110;0
2023;07;14;23;118;118;0
2023;07;14;24;102.05;102.05;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;15;1;108.75;108.75;0
2023;07;15;2;99.02;99.02;0
2023;07;15;3;90;90;0
2023;07;15;4;90;90;0
2023;07;15;5;86.03;86.03;0
2023;07;15;6;86.03;86.03;0
2023;07;15;7;91.23;91.23;0
2023;07;15;8;91;91;0
2023;07;15;9;76.26;76.26;0
2023;07;15;10;61.69;61.69;0
2023;07;15;11;50.54;50.54;0
2023;07;15;12;45;25.1;0
2023;07;15;13;45;25;0
2023;07;15;14;45;14;0
2023;07;15;15;27.68;4.3;0
2023;07;15;16;22.73;4.3;0
2023;07;15;17;19.32;1.64;0
2023;07;15;18;19.32;4.3;0
2023;07;15;19;30;30;0
2023;07;15;20;66.81;66.81;0
2023;07;15;21;89;89;0
2023;07;15;22;107.02;107.02;0
2023;07;15;23;107.02;107.02;0
2023;07;15;24;103;103;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;16;1;80.02;80.02;0
2023;07;16;2;72.17;72.17;0
2023;07;16;3;70.81;70.81;0
2023;07;16;4;69.71;69.71;0
2023;07;16;5;69.71;69.71;0
2023;07;16;6;71.63;71.63;0
2023;07;16;7;79.98;79.98;0
2023;07;16;8;79.98;79.98;0
2023;07;16;9;69.71;69.71;0
2023;07;16;10;26.98;26.98;0
2023;07;16;11;25;25;0
2023;07;16;12;25;25;0
2023;07;16;13;25;25;0
2023;07;16;14;25.02;25.02;0
2023;07;16;15;25;25;0
2023;07;16;16;20;20;0
2023;07;16;17;15.69;15.69;0
2023;07;16;18;15.69;15.69;0
2023;07;16;19;34.6;34.6;0
2023;07;16;20;93.82;93.82;0
2023;07;16;21;100.98;100.98;0
2023;07;16;22;110.72;110.72;0
2023;07;16;23;114.95;114.95;0
2023;07;16;24;110;110;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;17;1;90.68;90.68;0
2023;07;17;2;73.32;73.32;0
2023;07;17;3;71.05;71.05;0
2023;07;17;4;70;70;0
2023;07;17;5;70.59;70.59;0
2023;07;17;6;71;71;0
2023;07;17;7;85.01;85.01;0
2023;07;17;8;109.5;109.5;0
2023;07;17;9;110.85;110.85;0
2023;07;17;10;96.08;96.08;0
2023;07;17;11;77.4;77.4;0
2023;07;17;12;73.52;73.52;0
2023;07;17;13;81.01;81.01;0
2023;07;17;14;73.52;73.52;0
2023;07;17;15;73.32;73.32;0
2023;07;17;16;73.02;73.02;0
2023;07;17;17;73.02;73.02;0
2023;07;17;18;75.36;75.36;0
2023;07;17;19;84.24;84.24;0
2023;07;17;20;90;90;0
2023;07;17;21;113.98;113.98;0
2023;07;17;22;125;125;0
2023;07;17;23;126.44;126.44;0
2023;07;17;24;111.49;111.49;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;18;1;100.28;100.28;0
2023;07;18;2;91.8;91.8;0
2023;07;18;3;91.1;91.1;0
2023;07;18;4;91.8;91.8;0
2023;07;18;5;89.99;89.99;0
2023;07;18;6;91.8;91.8;0
2023;07;18;7;96.88;96.88;0
2023;07;18;8;108.65;108.65;0
2023;07;18;9;110;110;0
2023;07;18;10;97.75;97.75;0
2023;07;18;11;91.8;91.8;0
2023;07;18;12;89.74;89.74;0
2023;07;18;13;84.74;84.74;0
2023;07;18;14;82.7;81.99;0
2023;07;18;15;81.66;81.66;0
2023;07;18;16;81.9;81.9;0
2023;07;18;17;84.78;84.78;0
2023;07;18;18;96.9;96.9;0
2023;07;18;19;98.85;98.85;0
2023;07;18;20;98.85;98.85;0
2023;07;18;21;110.31;110.31;0
2023;07;18;22;120.01;120.01;0
2023;07;18;23;118;118;0
2023;07;18;24;109.3;109.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;19;1;108.11;108.11;0
2023;07;19;2;101.2;101.2;0
2023;07;19;3;97.25;97.25;0
2023;07;19;4;92.1;92.1;0
2023;07;19;5;89.84;89.84;0
2023;07;19;6;90.1;90.1;0
2023;07;19;7;97.5;97.5;0
2023;07;19;8;105.06;105.06;0
2023;07;19;9;111.3;111.3;0
2023;07;19;10;99.9;99.9;0
2023;07;19;11;93.08;93.08;0
2023;07;19;12;87;87;0
2023;07;19;13;87.3;87.3;0
2023;07;19;14;87;87;0
2023;07;19;15;83.52;83.52;0
2023;07;19;16;81.42;81.42;0
2023;07;19;17;78;78;0
2023;07;19;18;77.09;77.09;0
2023;07;19;19;82.72;82.72;0
2023;07;19;20;99;99;0
2023;07;19;21;102.33;102.33;0
2023;07;19;22;113.04;113.04;0
2023;07;19;23;116.03;116.03;0
2023;07;19;24;102.63;102.63;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;07;20;1;101.12;101.12;0
2023;07;20;2;94.5;94.5;0
2023;07;20;3;90.1;90.1;0
2023;07;20;4;90.09;90.09;0
2023;07;20;5;90;90;0
2023;07;20;6;96;96;0
2023;07;20;7;101.73;101.73;0
2023;07;20;8;109.99;109.99;0
2023;07;20;9;111.45;111.45;0
2023;07;20;10;101.28;101.28;0
2023;07;20;11;97;97;0
2023;07;20;12;96;96;0
2023;07;20;13;92;92;0
2023;07;20;14;80.85;80.85;0
2023;07;20;15;76.72;76.72;0
2023;07;20;16;75.03;75.03;0
2023;07;20;17;77.31;77.31;0
