0;1;2;3;4;5;6
2023;11;09;14;51.6;51.6;0
2023;11;09;15;44.71;44.71;0
2023;11;09;16;30;30;0
2023;11;09;17;53.29;53.29;0
2023;11;09;18;76.63;76.63;0
2023;11;09;19;100.42;100.42;0
2023;11;09;20;112.22;112.22;0
2023;11;09;21;103.63;103.63;0
2023;11;09;22;92.5;92.5;0
2023;11;09;23;84.04;84.04;0
2023;11;09;24;74.36;74.36;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;10;1;64.32;64.32;0
2023;11;10;2;58.5;58.5;0
2023;11;10;3;52;52;0
2023;11;10;4;45.8;45.8;0
2023;11;10;5;45.01;45.01;0
2023;11;10;6;49.99;49.99;0
2023;11;10;7;45.8;45.8;0
2023;11;10;8;64;64;0
2023;11;10;9;72.6;72.6;0
2023;11;10;10;52;52;0
2023;11;10;11;32.99;32.99;0
2023;11;10;12;26.99;26.99;0
2023;11;10;13;25.8;25.8;0
2023;11;10;14;21.17;21.17;0
2023;11;10;15;20.78;20.78;0
2023;11;10;16;32.29;32.29;0
2023;11;10;17;45.01;45.01;0
2023;11;10;18;62.64;62.64;0
2023;11;10;19;81;81;0
2023;11;10;20;99.94;99.94;0
2023;11;10;21;106.43;106.43;0
2023;11;10;22;82.22;82.22;0
2023;11;10;23;65.16;65.16;0
2023;11;10;24;52;52;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;11;1;19.08;19.08;0
2023;11;11;2;9.39;9.39;0
2023;11;11;3;6.23;6.23;0
2023;11;11;4;4.3;4.3;0
2023;11;11;5;4.3;4.3;0
2023;11;11;6;5;5;0
2023;11;11;7;7.29;7.29;0
2023;11;11;8;9.39;9.39;0
2023;11;11;9;10;10;0
2023;11;11;10;10;10;0
2023;11;11;11;7.29;7.29;0
2023;11;11;12;4.3;4.3;0
2023;11;11;13;4.3;4.3;0
2023;11;11;14;4.3;4.3;0
2023;11;11;15;4.3;4.3;0
2023;11;11;16;1.62;1.62;0
2023;11;11;17;4.3;4.3;0
2023;11;11;18;7.42;7.42;0
2023;11;11;19;11.7;11.7;0
2023;11;11;20;19.14;19.14;0
2023;11;11;21;20.17;20.17;0
2023;11;11;22;19.08;19.08;0
2023;11;11;23;10.39;10.39;0
2023;11;11;24;6.29;6.29;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;12;1;4.3;4.3;0
2023;11;12;2;4.3;4.3;0
2023;11;12;3;3.42;3.42;0
2023;11;12;4;3.42;3.42;0
2023;11;12;5;3.42;3.42;0
2023;11;12;6;4.3;4.3;0
2023;11;12;7;4.3;4.3;0
2023;11;12;8;4.99;4.99;0
2023;11;12;9;6.29;6.29;0
2023;11;12;10;6.29;6.29;0
2023;11;12;11;5;5;0
2023;11;12;12;4.3;4.3;0
2023;11;12;13;4.3;4.3;0
2023;11;12;14;5;5;0
2023;11;12;15;6.23;6.23;0
2023;11;12;16;7;7;0
2023;11;12;17;14.17;14.17;0
2023;11;12;18;40.28;40.28;0
2023;11;12;19;52.22;52.22;0
2023;11;12;20;74.37;74.37;0
2023;11;12;21;77.8;77.8;0
2023;11;12;22;76.63;76.63;0
2023;11;12;23;51;51;0
2023;11;12;24;40.5;40.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;13;1;40.4;40.4;0
2023;11;13;2;34.45;34.45;0
2023;11;13;3;23.44;23.44;0
2023;11;13;4;22;22;0
2023;11;13;5;23.44;23.44;0
2023;11;13;6;37.5;37.5;0
2023;11;13;7;47;47;0
2023;11;13;8;49.88;90;0
2023;11;13;9;60;107;0
2023;11;13;10;53;53;0
2023;11;13;11;45.12;45.12;0
2023;11;13;12;40.2;40.2;0
2023;11;13;13;21.15;21.15;0
2023;11;13;14;18.02;18.02;0
2023;11;13;15;20.78;20.78;0
2023;11;13;16;40.1;40.1;0
2023;11;13;17;49.88;49.88;0
2023;11;13;18;86.22;86.22;0
2023;11;13;19;94.02;94.02;0
2023;11;13;20;104.57;104.57;0
2023;11;13;21;88;88;0
2023;11;13;22;63.98;63.98;0
2023;11;13;23;55.1;55.1;0
2023;11;13;24;45.92;45.92;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;14;1;45.67;45.67;0
2023;11;14;2;40.3;40.3;0
2023;11;14;3;38.33;38.33;0
2023;11;14;4;40;40;0
2023;11;14;5;40;40;0
2023;11;14;6;40.3;40.3;0
2023;11;14;7;52;52;0
2023;11;14;8;81.61;81.61;0
2023;11;14;9;89.42;89.42;0
2023;11;14;10;81.75;81.75;0
2023;11;14;11;47.69;47.69;0
2023;11;14;12;40.5;40.5;0
2023;11;14;13;40.5;40.5;0
2023;11;14;14;40.2;40.2;0
2023;11;14;15;40.2;40.2;0
2023;11;14;16;40.5;40.5;0
2023;11;14;17;70.7;70.7;0
2023;11;14;18;97.79;97.79;0
2023;11;14;19;118.14;118.14;0
2023;11;14;20;117.02;117.02;0
2023;11;14;21;118.22;118.22;0
2023;11;14;22;110;110;0
2023;11;14;23;92;92;0
2023;11;14;24;91.61;91.61;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;15;1;81.1;81.1;0
2023;11;15;2;76.42;76.42;0
2023;11;15;3;74;74;0
2023;11;15;4;74.39;74.39;0
2023;11;15;5;74.45;74.45;0
2023;11;15;6;80.68;80.68;0
2023;11;15;7;93.55;93.55;0
2023;11;15;8;112.67;112.67;0
2023;11;15;9;117.72;117.72;0
2023;11;15;10;103.41;103.41;0
2023;11;15;11;92.59;92.59;0
2023;11;15;12;85.5;85.5;0
2023;11;15;13;84.42;84.42;0
2023;11;15;14;83.35;83.35;0
2023;11;15;15;82.51;82.51;0
2023;11;15;16;84.52;84.52;0
2023;11;15;17;102.94;102.94;0
2023;11;15;18;120.2;120.2;0
2023;11;15;19;129.9;129.9;0
2023;11;15;20;121.09;121.09;0
2023;11;15;21;117.9;117.9;0
2023;11;15;22;104.07;104.07;0
2023;11;15;23;91.66;91.66;0
2023;11;15;24;84.21;84.21;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;16;1;85.48;85.48;0
2023;11;16;2;83.29;83.29;0
2023;11;16;3;82.06;82.06;0
2023;11;16;4;79.9;79.9;0
2023;11;16;5;84.81;84.81;0
2023;11;16;6;91.21;91.21;0
2023;11;16;7;94.29;94.29;0
2023;11;16;8;114.43;117.9;0
2023;11;16;9;120.25;120.25;0
2023;11;16;10;114.43;114.43;0
2023;11;16;11;102;102;0
2023;11;16;12;111.65;111.65;0
2023;11;16;13;110.2;110.2;0
2023;11;16;14;97.88;97.88;0
2023;11;16;15;90.28;90.28;0
2023;11;16;16;84.79;84.79;0
2023;11;16;17;89.61;89.61;0
2023;11;16;18;111.4;111.4;0
2023;11;16;19;120.52;120.52;0
2023;11;16;20;125.28;125.28;0
2023;11;16;21;121.2;121.2;0
2023;11;16;22;115;115;0
2023;11;16;23;110.2;110.2;0
2023;11;16;24;100.85;100.85;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;17;1;106;106;0
2023;11;17;2;100;100;0
2023;11;17;3;96.93;96.93;0
2023;11;17;4;92.79;92.79;0
2023;11;17;5;95.7;95.7;0
2023;11;17;6;103.2;103.2;0
2023;11;17;7;119.66;119.66;0
2023;11;17;8;131.03;131.03;0
2023;11;17;9;141.92;141.92;0
2023;11;17;10;129.65;129.65;0
2023;11;17;11;124.81;124.81;0
2023;11;17;12;117.78;117.78;0
2023;11;17;13;117.6;117.6;0
2023;11;17;14;111.55;111.55;0
2023;11;17;15;101.76;101.76;0
2023;11;17;16;115.18;115.18;0
2023;11;17;17;124.81;124.81;0
2023;11;17;18;128.09;128.09;0
2023;11;17;19;150.33;150.33;0
2023;11;17;20;141.92;141.92;0
2023;11;17;21;128.53;128.53;0
2023;11;17;22;121.31;121.31;0
2023;11;17;23;118.53;118.53;0
2023;11;17;24;112.93;112.93;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;18;1;110.56;110.56;0
2023;11;18;2;97.38;97.38;0
2023;11;18;3;90.61;90.61;0
2023;11;18;4;85.87;85.87;0
2023;11;18;5;82.36;82.36;0
2023;11;18;6;82.45;82.45;0
2023;11;18;7;85.41;85.41;0
2023;11;18;8;92.08;92.08;0
2023;11;18;9;100;100;0
2023;11;18;10;94.12;94.12;0
2023;11;18;11;75;75;0
2023;11;18;12;72.69;72.69;0
2023;11;18;13;70.8;70.8;0
2023;11;18;14;70.8;70.8;0
2023;11;18;15;66.05;66.05;0
2023;11;18;16;67.69;67.69;0
2023;11;18;17;81.1;81.1;0
2023;11;18;18;105.64;105.64;0
2023;11;18;19;108.67;108.67;0
2023;11;18;20;110;110;0
2023;11;18;21;111.16;111.16;0
2023;11;18;22;107.72;107.72;0
2023;11;18;23;89;89;0
2023;11;18;24;80;80;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;19;1;78;78;0
2023;11;19;2;72.52;72.52;0
2023;11;19;3;72.52;72.52;0
2023;11;19;4;73.55;73.55;0
2023;11;19;5;72.52;72.52;0
2023;11;19;6;72.8;72.8;0
2023;11;19;7;73.55;73.55;0
2023;11;19;8;73.38;73.38;0
2023;11;19;9;69.36;69.36;0
2023;11;19;10;64.39;64.39;0
2023;11;19;11;40.1;40.1;0
2023;11;19;12;20.78;20.78;0
2023;11;19;13;25.1;25.1;0
2023;11;19;14;38.8;38.8;0
2023;11;19;15;39.99;39.99;0
2023;11;19;16;42.06;42.06;0
2023;11;19;17;67.7;67.7;0
2023;11;19;18;91.57;91.57;0
2023;11;19;19;104.68;104.68;0
2023;11;19;20;104.01;104.01;0
2023;11;19;21;114.18;114.18;0
2023;11;19;22;104.01;104.01;0
2023;11;19;23;96.9;96.9;0
2023;11;19;24;96.2;96.2;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;20;1;90.3;90.3;0
2023;11;20;2;91.6;91.6;0
2023;11;20;3;89.32;89.32;0
2023;11;20;4;89.32;89.32;0
2023;11;20;5;86.72;86.72;0
2023;11;20;6;89;89;0
2023;11;20;7;101;101;0
2023;11;20;8;116.92;125.71;0
2023;11;20;9;123.01;123.01;0
2023;11;20;10;113.81;113.81;0
2023;11;20;11;94.08;94.08;0
2023;11;20;12;83;83;0
2023;11;20;13;88.12;88.12;0
2023;11;20;14;78.32;78.32;0
2023;11;20;15;67.1;67.1;0
2023;11;20;16;67.1;67.1;0
2023;11;20;17;89.96;89.96;0
2023;11;20;18;99.5;99.5;0
2023;11;20;19;115.24;115.24;0
2023;11;20;20;115.24;115.24;0
2023;11;20;21;115.24;115.24;0
2023;11;20;22;99;99;0
2023;11;20;23;86.96;86.96;0
2023;11;20;24;60.1;60.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;21;1;44.13;44.13;0
2023;11;21;2;40.4;40.4;0
2023;11;21;3;37.38;37.38;0
2023;11;21;4;37.38;37.38;0
2023;11;21;5;37.38;37.38;0
2023;11;21;6;40.4;40.4;0
2023;11;21;7;50.09;50.09;0
2023;11;21;8;50.09;50.09;0
2023;11;21;9;65;65;0
2023;11;21;10;44.13;44.13;0
2023;11;21;11;40.1;40.1;0
2023;11;21;12;25;25;0
2023;11;21;13;20.78;20.78;0
2023;11;21;14;16.5;16.5;0
2023;11;21;15;10;10;0
2023;11;21;16;13;13;0
2023;11;21;17;24.43;24.43;0
2023;11;21;18;43.1;43.1;0
2023;11;21;19;49.39;49.39;0
2023;11;21;20;58.19;58.19;0
2023;11;21;21;76.3;76.3;0
2023;11;21;22;73.86;73.86;0
2023;11;21;23;47.29;47.29;0
2023;11;21;24;40.96;40.96;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;22;1;32.29;32.29;0
2023;11;22;2;30.1;30.1;0
2023;11;22;3;25.1;25.1;0
2023;11;22;4;23.44;23.44;0
2023;11;22;5;23.44;23.44;0
2023;11;22;6;23.44;23.44;0
2023;11;22;7;30.1;30.1;0
2023;11;22;8;30.6;30.6;0
2023;11;22;9;34.39;34.39;0
2023;11;22;10;31;31;0
2023;11;22;11;20.78;20.78;0
2023;11;22;12;12.96;12.96;0
2023;11;22;13;9.9;9.9;0
2023;11;22;14;9.9;9.9;0
2023;11;22;15;7.41;7.41;0
2023;11;22;16;9.9;9.9;0
2023;11;22;17;21.01;21.01;0
2023;11;22;18;40.52;40.52;0
2023;11;22;19;68.1;68.1;0
2023;11;22;20;44.18;44.18;0
2023;11;22;21;59.1;59.1;0
2023;11;22;22;40;40;0
2023;11;22;23;50;50;0
2023;11;22;24;32.99;32.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;23;1;34.39;34.39;0
2023;11;23;2;31.14;31.14;0
2023;11;23;3;27.09;27.09;0
2023;11;23;4;25.6;25.6;0
2023;11;23;5;23.96;23.96;0
2023;11;23;6;30;30;0
2023;11;23;7;35.09;35.09;0
2023;11;23;8;77.04;77.04;0
2023;11;23;9;89.03;89.03;0
2023;11;23;10;45.99;45.99;0
2023;11;23;11;25.6;25.6;0
2023;11;23;12;25.4;25.4;0
2023;11;23;13;25.5;25.5;0
2023;11;23;14;27.78;27.78;0
2023;11;23;15;29.9;29.9;0
2023;11;23;16;31.14;31.14;0
2023;11;23;17;57.82;57.82;0
2023;11;23;18;75;75;0
2023;11;23;19;109.88;109.88;0
2023;11;23;20;125.76;125.76;0
2023;11;23;21;104.67;104.67;0
2023;11;23;22;87.94;87.94;0
2023;11;23;23;75;75;0
2023;11;23;24;39.02;39.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;24;1;40;40;0
2023;11;24;2;35.18;35.18;0
2023;11;24;3;31.11;31.11;0
2023;11;24;4;30.5;30.5;0
2023;11;24;5;30;30;0
2023;11;24;6;34.91;34.91;0
2023;11;24;7;71.96;71.96;0
2023;11;24;8;95;95;0
2023;11;24;9;101.36;101.36;0
2023;11;24;10;72.07;72.07;0
2023;11;24;11;65;65;0
2023;11;24;12;52.39;52.39;0
2023;11;24;13;52.39;52.39;0
2023;11;24;14;52;52;0
2023;11;24;15;51.69;51.69;0
2023;11;24;16;53.09;53.09;0
2023;11;24;17;78.45;78.45;0
2023;11;24;18;86.1;86.1;0
2023;11;24;19;104.98;104.98;0
2023;11;24;20;105.59;105.59;0
2023;11;24;21;97.71;97.71;0
2023;11;24;22;83.41;83.41;0
2023;11;24;23;83.13;83.13;0
2023;11;24;24;79.19;79.19;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;25;1;78.07;78.07;0
2023;11;25;2;74.03;74.03;0
2023;11;25;3;72.07;72.07;0
2023;11;25;4;71.61;71.61;0
2023;11;25;5;69.99;69.99;0
2023;11;25;6;74.19;74.19;0
2023;11;25;7;79.81;79.81;0
2023;11;25;8;87.08;87.08;0
2023;11;25;9;94.29;94.29;0
2023;11;25;10;80;80;0
2023;11;25;11;62.99;62.99;0
2023;11;25;12;62.6;62.6;0
2023;11;25;13;63.5;63.5;0
2023;11;25;14;67.57;67.57;0
2023;11;25;15;65.57;65.57;0
2023;11;25;16;70;70;0
2023;11;25;17;82.5;82.5;0
2023;11;25;18;111.75;111.75;0
2023;11;25;19;130.26;130.26;0
2023;11;25;20;127.55;127.55;0
2023;11;25;21;127.31;127.31;0
2023;11;25;22;118.81;118.81;0
2023;11;25;23;118.96;118.96;0
2023;11;25;24;116.86;116.86;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;26;1;112.88;112.88;0
2023;11;26;2;107.7;107.7;0
2023;11;26;3;105;105;0
2023;11;26;4;102.36;102.36;0
2023;11;26;5;99;99;0
2023;11;26;6;99.68;99.68;0
2023;11;26;7;103.44;103.44;0
2023;11;26;8;113.27;113.27;0
2023;11;26;9;113.48;113.48;0
2023;11;26;10;117.66;117.66;0
2023;11;26;11;116.1;116.1;0
2023;11;26;12;114.28;114.28;0
2023;11;26;13;113.62;113.62;0
2023;11;26;14;110.1;110.1;0
2023;11;26;15;115.1;115.1;0
2023;11;26;16;117.33;117.33;0
2023;11;26;17;127.34;127.34;0
2023;11;26;18;144.35;144.35;0
2023;11;26;19;156.68;156.68;0
2023;11;26;20;146.1;146.1;0
2023;11;26;21;137.72;137.72;0
2023;11;26;22;127.29;127.29;0
2023;11;26;23;118.99;118.99;0
2023;11;26;24;102.56;102.56;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;27;1;99.47;99.47;0
2023;11;27;2;94.29;94.29;0
2023;11;27;3;89.9;89.9;0
2023;11;27;4;88.82;88.82;0
2023;11;27;5;87.91;87.91;0
2023;11;27;6;94.09;94.09;0
2023;11;27;7;121.64;121.64;0
2023;11;27;8;128.75;128.75;0
2023;11;27;9;144.99;144.99;0
2023;11;27;10;135.2;135.2;0
2023;11;27;11;109.34;109.34;0
2023;11;27;12;101.81;101.81;0
2023;11;27;13;108.73;108.73;0
2023;11;27;14;100.03;100.03;0
2023;11;27;15;88.44;88.44;0
2023;11;27;16;94;94;0
2023;11;27;17;104.83;104.83;0
2023;11;27;18;123.74;123.74;0
2023;11;27;19;128.9;128.9;0
2023;11;27;20;127.33;127.33;0
2023;11;27;21;120;120;0
2023;11;27;22;111.01;111.01;0
2023;11;27;23;100;100;0
2023;11;27;24;85.11;85.11;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;28;1;77.74;77.74;0
2023;11;28;2;70.49;70.49;0
2023;11;28;3;67.47;67.47;0
2023;11;28;4;64.47;64.47;0
2023;11;28;5;68.29;68.29;0
2023;11;28;6;80.15;80.15;0
2023;11;28;7;95.5;95.5;0
2023;11;28;8;118.38;118.38;0
2023;11;28;9;128.42;128.42;0
2023;11;28;10;128.01;128.01;0
2023;11;28;11;118.38;118.38;0
2023;11;28;12;114;114;0
2023;11;28;13;109.12;109.12;0
2023;11;28;14;99;99;0
2023;11;28;15;97.5;97.5;0
2023;11;28;16;107.69;107.69;0
2023;11;28;17;120;120;0
2023;11;28;18;130.11;130.11;0
2023;11;28;19;144.81;144.81;0
2023;11;28;20;161.99;161.99;0
2023;11;28;21;140.98;140.98;0
2023;11;28;22;129.3;129.3;0
2023;11;28;23;119.76;119.76;0
2023;11;28;24;109.08;109.08;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;29;1;92.07;92.07;0
2023;11;29;2;90.1;90.1;0
2023;11;29;3;90.2;90.2;0
2023;11;29;4;85;85;0
2023;11;29;5;79.84;79.84;0
2023;11;29;6;81.1;81.1;0
2023;11;29;7;90.1;90.1;0
2023;11;29;8;92.5;92.5;0
2023;11;29;9;95.16;95.16;0
2023;11;29;10;94.73;94.73;0
2023;11;29;11;92;92;0
2023;11;29;12;80;80;0
2023;11;29;13;65;65;0
2023;11;29;14;60;60;0
2023;11;29;15;57.79;57.79;0
2023;11;29;16;59.3;59.3;0
2023;11;29;17;69.54;69.54;0
2023;11;29;18;92;92;0
2023;11;29;19;97.97;97.97;0
2023;11;29;20;96.35;96.35;0
2023;11;29;21;100.28;100.28;0
2023;11;29;22;97.97;97.97;0
2023;11;29;23;93.1;93.1;0
2023;11;29;24;88.01;88.01;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;11;30;1;72.39;72.39;0
2023;11;30;2;64.5;64.5;0
2023;11;30;3;59.79;59.79;0
2023;11;30;4;59.3;59.3;0
2023;11;30;5;59.01;59.01;0
2023;11;30;6;59.99;59.99;0
2023;11;30;7;71.95;71.95;0
2023;11;30;8;100;100;0
2023;11;30;9;99.17;99.17;0
2023;11;30;10;100;100;0
2023;11;30;11;101.48;101.48;0
2023;11;30;12;99.17;99.17;0
2023;11;30;13;101.48;101.48;0
2023;11;30;14;103;103;0
2023;11;30;15;103;103;0
2023;11;30;16;101.48;101.48;0
2023;11;30;17;113.51;113.51;0
2023;11;30;18;115;115;0
2023;11;30;19;125.01;125.01;0
2023;11;30;20;145;145;0
2023;11;30;21;150.2;150.2;0
2023;11;30;22;132.66;132.66;0
2023;11;30;23;104.34;104.34;0
2023;11;30;24;113.51;113.51;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;01;1;106.91;106.91;0
2023;12;01;2;102.63;102.63;0
2023;12;01;3;99.1;99.1;0
2023;12;01;4;95.88;95.88;0
2023;12;01;5;96.07;96.07;0
2023;12;01;6;102.22;102.22;0
2023;12;01;7;94.19;94.19;0
2023;12;01;8;113.41;114.19;0
2023;12;01;9;113.07;127.96;0
2023;12;01;10;116.11;116.7;0
2023;12;01;11;109.48;109.48;0
2023;12;01;12;96.07;96.07;0
2023;12;01;13;91.89;91.89;0
2023;12;01;14;82.9;82.9;0
2023;12;01;15;77.93;77.93;0
2023;12;01;16;65;65;0
2023;12;01;17;77.93;77.93;0
2023;12;01;18;92.1;92.1;0
2023;12;01;19;98.4;98.4;0
2023;12;01;20;107;107;0
2023;12;01;21;107.17;107.17;0
2023;12;01;22;105;105;0
2023;12;01;23;98.4;98.4;0
2023;12;01;24;86.1;86.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;02;1;64.25;64.25;0
2023;12;02;2;57;57;0
2023;12;02;3;59.4;59.4;0
2023;12;02;4;57.5;57.5;0
2023;12;02;5;65;65;0
2023;12;02;6;65.5;65.5;0
2023;12;02;7;67.99;67.99;0
2023;12;02;8;85.33;85.33;0
2023;12;02;9;97.67;97.67;0
2023;12;02;10;88.31;88.31;0
2023;12;02;11;67.5;67.5;0
2023;12;02;12;60;60;0
2023;12;02;13;57;57;0
2023;12;02;14;57.5;57.5;0
2023;12;02;15;56;56;0
2023;12;02;16;57.5;57.5;0
2023;12;02;17;67.9;67.9;0
2023;12;02;18;105.03;105.03;0
2023;12;02;19;116.36;116.36;0
2023;12;02;20;129.64;129.64;0
2023;12;02;21;122.63;122.63;0
2023;12;02;22;116.83;116.83;0
2023;12;02;23;112.78;112.78;0
2023;12;02;24;110;110;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;03;1;97.67;97.67;0
2023;12;03;2;92;92;0
2023;12;03;3;87.62;87.62;0
2023;12;03;4;88.57;88.57;0
2023;12;03;5;87.02;87.02;0
2023;12;03;6;82.99;82.99;0
2023;12;03;7;79;79;0
2023;12;03;8;80;80;0
2023;12;03;9;80;80;0
2023;12;03;10;85;85;0
2023;12;03;11;61.5;61.5;0
2023;12;03;12;60.1;60.1;0
2023;12;03;13;60;60;0
2023;12;03;14;60.1;60.1;0
2023;12;03;15;60.1;60.1;0
2023;12;03;16;60.1;60.1;0
2023;12;03;17;75;75;0
2023;12;03;18;95;95;0
2023;12;03;19;88;88;0
2023;12;03;20;94.95;94.95;0
2023;12;03;21;96;96;0
2023;12;03;22;89;89;0
2023;12;03;23;80.5;80.5;0
2023;12;03;24;77.93;77.93;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;04;1;58.1;58.1;0
2023;12;04;2;57.4;57.4;0
2023;12;04;3;50;50;0
2023;12;04;4;48.52;48.52;0
2023;12;04;5;45.1;45.1;0
2023;12;04;6;50;50;0
2023;12;04;7;60.5;60.5;0
2023;12;04;8;87.38;87.38;0
2023;12;04;9;89.81;89.81;0
2023;12;04;10;88.57;88.57;0
2023;12;04;11;82.3;82.3;0
2023;12;04;12;72;72;0
2023;12;04;13;65.14;65.14;0
2023;12;04;14;60.1;60.1;0
2023;12;04;15;59.5;59.5;0
2023;12;04;16;60.39;60.39;0
2023;12;04;17;70;70;0
2023;12;04;18;97.73;97.73;0
2023;12;04;19;115.91;115.91;0
2023;12;04;20;123.02;123.02;0
2023;12;04;21;115;115;0
2023;12;04;22;105.55;105.55;0
2023;12;04;23;100;100;0
2023;12;04;24;91.76;91.76;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;05;1;90.85;90.85;0
2023;12;05;2;88.01;88.01;0
2023;12;05;3;85.73;85.73;0
2023;12;05;4;83.62;83.62;0
2023;12;05;5;84.71;84.71;0
2023;12;05;6;91.02;91.02;0
2023;12;05;7;108;108;0
2023;12;05;8;113.96;113.96;0
2023;12;05;9;119.49;123.32;0
2023;12;05;10;122.38;122.38;0
2023;12;05;11;120.55;120.55;0
2023;12;05;12;115.3;115.3;0
2023;12;05;13;116.1;116.1;0
2023;12;05;14;116.1;116.1;0
2023;12;05;15;115.25;115.25;0
2023;12;05;16;115.25;115.25;0
2023;12;05;17;128;128;0
2023;12;05;18;133.48;146.79;0
2023;12;05;19;147.47;147.47;0
2023;12;05;20;141.56;141.56;0
2023;12;05;21;128.63;128.63;0
2023;12;05;22;117.83;117.83;0
2023;12;05;23;111.55;111.55;0
2023;12;05;24;103.28;103.28;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;06;1;94.97;94.97;0
2023;12;06;2;93.1;93.1;0
2023;12;06;3;92.57;92.57;0
2023;12;06;4;90.96;90.96;0
2023;12;06;5;90.59;90.59;0
2023;12;06;6;93.89;93.89;0
2023;12;06;7;92;92;0
2023;12;06;8;105.55;105.55;0
2023;12;06;9;108.33;108.33;0
2023;12;06;10;112.57;112.57;0
2023;12;06;11;109.07;109.07;0
2023;12;06;12;105.55;105.55;0
2023;12;06;13;105.55;105.55;0
2023;12;06;14;106.88;106.88;0
2023;12;06;15;107.03;107.03;0
2023;12;06;16;108.25;108.25;0
2023;12;06;17;112.25;112.25;0
2023;12;06;18;114.3;114.3;0
2023;12;06;19;120.87;120.87;0
2023;12;06;20;125.96;125.96;0
2023;12;06;21;129.91;129.91;0
2023;12;06;22;115.68;115.68;0
2023;12;06;23;107.33;107.33;0
2023;12;06;24;100;100;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;07;1;95;95;0
2023;12;07;2;91.46;91.46;0
2023;12;07;3;89;89;0
2023;12;07;4;74.8;74.8;0
2023;12;07;5;70;70;0
2023;12;07;6;70;70;0
2023;12;07;7;81.1;81.1;0
2023;12;07;8;95;95;0
2023;12;07;9;95;95;0
2023;12;07;10;91.46;91.46;0
2023;12;07;11;81.1;81.1;0
2023;12;07;12;75;75;0
2023;12;07;13;81.92;81.92;0
2023;12;07;14;84.36;84.36;0
2023;12;07;15;75.01;75.01;0
2023;12;07;16;82.44;82.44;0
2023;12;07;17;85;85;0
2023;12;07;18;93.12;93.12;0
2023;12;07;19;93.5;93.5;0
2023;12;07;20;93.41;93.41;0
2023;12;07;21;92.54;92.54;0
2023;12;07;22;94.14;94.14;0
2023;12;07;23;92.4;92.4;0
2023;12;07;24;65;65;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;12;08;1;37.94;37.94;0
2023;12;08;2;16.66;16.66;0
2023;12;08;3;14.72;14.72;0
2023;12;08;4;4.3;4.3;0
2023;12;08;5;4.3;4.3;0
2023;12;08;6;4.3;4.3;0
2023;12;08;7;4.3;4.3;0
2023;12;08;8;5;5;0
2023;12;08;9;14.81;14.81;0
2023;12;08;10;14;14;0
2023;12;08;11;5;5;0
2023;12;08;12;4.3;4.3;0
2023;12;08;13;4.3;4.3;0
2023;12;08;14;4.3;4.3;0
2023;12;08;15;4.3;4.3;0
2023;12;08;16;4.3;4.3;0
2023;12;08;17;16.66;16.66;0
2023;12;08;18;39.98;39.98;0
2023;12;08;19;47.5;47.5;0
2023;12;08;20;62.29;62.29;0
2023;12;08;21;63.37;63.37;0
2023;12;08;22;58;58;0
2023;12;08;23;46.5;46.5;0
